,ADF_statistic_in,ADF_statistic_out,ASR_in,ASR_out,PS_in,PS_out,date_in,date_out,hedge_ratio_in,hedge_ratio_out,intercept_in,intercept_out,reason,sigma_in,sigma_out,spread_in,spread_out,stock_1_in,stock_1_log_in,stock_1_log_out,stock_1_out,stock_2_in,stock_2_log_in,stock_2_log_out,stock_2_out
"(2850, 2884)",-3.958090717180019,,2.7276576727632773,,7.133720477215489,,2015-10-26,2015-12-07,-1.0699611838296308,,5.73235179884242,,cointegration_invalid,0.0362667921755787,,0.09892339394422844,,18.9,2.9391619220655967,,19.91,14.68,2.6864860231863696,,14.49
"(2886, 2891)",-4.1939136278419715,-4.441902863741805,2.5914940280990426,0.21819046906495337,8.077806520305996,0.024294120867914354,2015-10-26,2015-12-14,1.3012521250697588,1.41255789443599,-1.165342429949574,-1.5052697830750394,reversion,0.025626368123591915,0.028675996234346163,-0.06641057995415611,0.006256829069276826,20.14,3.0027078872904163,2.8791984572980396,17.8,14.52,2.67552700939665,2.5680215564985067,13.04
"(2816, 5880)",-3.3776433581988767,-3.6182267049132926,2.975993122354593,0.09913762696023366,4.492580556929967,0.0237512442697588,2015-10-26,2015-12-14,0.2340821644372784,0.20695798183527775,1.7366897066109521,1.823560858659676,reversion,0.014446068582705683,0.017007580483754316,0.042991400747194874,-0.0016860911694945857,17.73,2.8752581200861167,2.6224923127405635,13.77,11.62,2.4527277514237653,2.3646204839134985,10.64
"(2885, 2888)",-3.130820037584622,,2.9852084886371695,,3.4443785168409415,,2015-11-16,2015-12-14,0.7455460788446625,,0.16407341956765278,,cointegration_invalid,0.02197660406724086,,-0.06560474501294555,,11.44,2.437115985951652,,10.63,6.79,1.9154509415706047,,6.17
"(2823, 2881)",-2.698940957415046,,2.647199779603401,,1.9747083085377475,,2015-12-07,2015-12-21,1.0725344804348533,,0.6493454939936825,,cointegration_invalid,0.044903640671967435,,-0.11886890769022251,,20.65,3.027715319407042,,20.43,43.72,3.777805663308338,,40.16
"(2849, 2884)",-2.4965915435142794,,2.5043405158754726,,1.5775668104431673,,2015-12-14,2015-12-28,0.5494439332856461,,1.2009591278085578,,cointegration_invalid,0.04489998235759794,,-0.11244484498022644,,16.29,2.790551422613954,,16.77,13.76,2.6217658325051976,,14.06
"(2885, 2890)",-3.433345636083744,,2.5537668440459087,,3.833817711443108,,2015-11-23,2016-01-04,0.695925481080721,,0.43602774320650745,,cointegration_invalid,0.0212511237279069,,-0.05427041517504594,,11.57,2.448415541205585,,10.63,8.05,2.0856720914304723,,7.26
"(2801, 2850)",-2.3974240760636256,,2.7995055677541303,,1.5055004397868992,,2016-01-04,2016-01-11,1.5090678906401715,,-0.9654420682510697,,cointegration_invalid,0.047313753668554136,,0.1324551168264647,,12.34,2.5128460184772416,,12.22,19.28,2.9590682891823996,,18.9
"(2836, 2880)",-4.955878840894488,-3.1600689587548376,2.8978760659814697,6.548568536737596,23.219449937471317,8.846797324895665,2015-10-19,2016-01-18,1.0738925396249939,1.5722211147694878,0.36552029253115803,-0.6529211091403798,stop_loss,0.015590505581487625,0.028490559688241754,-0.045179352981143506,-0.18657238276846444,7.68,2.038619547159581,2.0515563381903004,7.78,12.3,2.509599262378372,2.386006701133118,10.87
"(2852, 2884)",-3.318353165551374,,3.307644544085205,,4.8407125769772135,,2015-12-14,2016-01-18,-0.6399564169821227,,4.23778307798689,,cointegration_invalid,0.0367891867705383,,-0.12168555290290262,,10.33,2.3350522831315472,,10.01,13.76,2.6217658325051976,,11.87
"(2867, 2890)",-2.4175722587098973,,2.8381560661940655,,1.5458785808890583,,2015-12-14,2016-01-18,-0.6566889969699411,,3.870893070235567,,cointegration_invalid,0.05913847488141846,,-0.16784422123016318,,13.4,2.5952547069568657,,12.66,7.38,1.998773638612381,,6.67
"(2884, 2889)",-2.020633712462632,,2.6440175244311526,,1.0202647468386317,,2015-12-21,2016-01-18,-0.09619197414786401,,2.1263604636737687,,cointegration_invalid,0.036138928933287864,,-0.09555196141378514,,13.8,2.624668592163159,,11.87,5.92,1.7783364488959144,,5.71
"(2812, 2836)",-4.033584530641412,-2.0973228797186114,2.866686606489398,6.275245184315418,8.513758652074005,1.1957151078548767,2015-12-28,2016-01-18,1.233726062488436,1.0017033367519501,-0.5277570348176144,-0.04696689860947808,stop_loss,0.016543230828138078,0.01863107973324677,0.04742425824308594,0.11691459337465337,7.59,2.0268315914075385,1.9782390361706734,7.23,7.54,2.020222182019865,2.0515563381903004,7.78
"(2852, 2867)",-3.6863957338787308,,3.885882136054535,,9.865356564927145,,2015-12-14,2016-01-25,-1.3082328675689034,,5.863897343746243,,cointegration_invalid,0.05503267598383918,,-0.2138504925048781,,10.33,2.3350522831315472,,10.05,13.4,2.5952547069568657,,12.59
"(2816, 2867)",-2.8739892993414995,,2.7184964576386497,,2.3966173478597024,,2015-12-14,2016-01-25,-0.5618985920379812,,4.2091623813672365,,cointegration_invalid,0.05162152625091723,,-0.14033293625101906,,13.77,2.6224923127405635,,13.48,13.4,2.5952547069568657,,12.59
"(2849, 2867)",-2.27670317014105,-2.7880815180429686,3.0892365451475188,0.5945190253937984,1.3662915107791735,0.6637800677276509,2015-12-14,2016-01-25,1.3513552827855762,0.7902950192904482,-0.9290040420431149,0.506716753981046,reversion,0.07987981956959746,0.0731769251232239,-0.2467676578341904,0.043505074205574035,16.29,2.790551422613954,2.5087859235779435,12.29,13.4,2.5952547069568657,2.532902848056256,12.59
"(2851, 2880)",-5.091635485167328,-3.5901855772405225,2.8675777281167614,0.573631314278179,25.96989676025359,0.4132201026337519,2016-01-11,2016-01-25,1.0544761094663764,1.1272078063505673,-0.13970583310571763,-0.3239517135172694,reversion,0.014473975027322257,0.015811525705530544,-0.041505248425667496,0.009069986271206698,11.64,2.454447442303292,2.4265710727750367,11.32,11.1,2.4069451083182885,2.4203681286504293,11.25
"(2834, 2836)",-2.9813276902924173,-3.66583195609542,3.1296232564203357,0.15344969783602336,3.0636565634024087,0.04405104465968979,2015-11-02,2016-02-01,0.664402847954358,0.43014139282771047,0.6841816694705194,1.1610382397508796,reversion,0.016075118617278426,0.019406819182840176,0.05030906507435007,-0.0029779705395651668,7.05,1.9530276168241774,1.922787731634459,6.84,7.63,2.0320878452963655,1.9851308622085946,7.28
"(2801, 2845)",-2.8020033543672493,,3.068685760009863,,2.4577486864969194,,2016-01-25,2016-02-01,0.6064876797095033,,0.5303337344222874,,cointegration_invalid,0.017930391473481216,,-0.05502273698607407,,12.55,2.529720665577793,,13.15,7.46,2.0095554142156695,,7.69
"(2882, 2886)",-3.2341669531873873,,3.337088018602344,,4.425099826282966,,2016-01-18,2016-02-15,0.8608110631242245,,-0.2092358018399519,,cointegration_invalid,0.023136086858859248,,0.07720715825404234,,30.33,3.41213732170049,,30.33,16.53,2.805176911832933,,17.92
"(2881, 2886)",-2.6861936899531726,,2.8109647082513907,,2.0323651461927916,,2016-01-25,2016-02-15,0.5930763416275107,,0.7071396150252975,,cointegration_invalid,0.02507413358093082,,0.0704825045859776,,31.47,3.4490347110763153,,31.64,16.83,2.8231630082027146,,17.92
"(2834, 2880)",-3.3916652731297074,-3.2978504831628443,3.356594302243043,0.604253468811268,5.393555735153377,0.5200620589060274,2016-01-18,2016-02-22,0.7826396109041903,0.8323805481973725,0.9588462971914321,0.8588334722279304,reversion,0.01304399259479602,0.014277300876962948,-0.04378339122219277,0.00862710858016702,6.55,1.8794650496471605,1.9300710850255671,6.89,10.87,2.386006701133118,2.4740142086215764,11.87
"(2880, 2882)",-2.751176469154502,,2.5138029740184997,,1.9985701844463053,,2016-01-25,2016-02-22,2.2127964381686693,,-1.838630108888883,,cointegration_invalid,0.038900097039757234,,-0.09778717962814998,,11.25,2.4203681286504293,,11.87,30.55,3.4193646856176043,,31.97
"(2820, 2883)",-3.9870775667087885,-2.503642005725534,3.4285586398452748,5.445414159400915,11.569330289356738,2.347989156696481,2016-02-22,2016-03-01,-15.049844084351658,-13.758123202276229,35.86787541898677,32.986341340825504,stop_loss,0.15653198020299638,0.1620511703964273,0.5366790731370727,0.8824357378241956,9.91,2.2935443483418965,2.3233676321765744,10.21,6.6,1.8870696490323797,1.9035989509835904,6.71
"(2820, 2888)",-4.209995997098751,-3.0048465497506407,2.9155603571521955,5.174247704936636,10.642259399673755,5.215631645906793,2016-02-22,2016-03-01,-13.321846791236748,-11.866494888727729,31.918615233975032,28.66531928108853,stop_loss,0.1361424208942439,0.13139363255324485,0.39693144528598623,0.6798632016819148,9.91,2.2935443483418965,2.3233676321765744,10.21,5.82,1.7613002617433464,1.7749523509116738,5.9
"(2832, 2836)",-3.8510533536691334,,6.0290519740823445,,27.81522514075324,,2016-01-18,2016-04-01,1.2478820324728876,,-1.6336712482362328,,cointegration_invalid,0.017770173729334173,,0.10713730100262842,,17.59,2.8673305587494666,,18.18,7.78,2.0515563381903004,,7.55
"(2836, 2887)",-2.93520206181906,,4.9627706222203845,,4.473451248928478,,2016-01-18,2016-04-01,3.1581508049575753,,-4.105705910637503,,cointegration_invalid,0.06049976604267006,,-0.30024646156776935,,7.78,2.0515563381903004,,7.55,7.95,2.0731719286662407,,8.64
"(2801, 2812)",-2.7615664628532,,2.945289964975343,,2.276523802660532,,2016-01-25,2016-04-01,0.7093913771537356,,0.2260270822066775,,cointegration_invalid,0.018631894745935157,,-0.054876332623679636,,12.55,2.529720665577793,,13.43,7.14,1.965712776351493,,7.64
"(2886, 2888)",-3.925010472454299,,2.7746314081010226,,7.131400714837648,,2016-02-01,2016-04-01,1.6215367087527939,,-2.821206377215545,,cointegration_invalid,0.037418194313646506,,-0.10382169717707068,,18.26,2.9047128751668225,,19.06,5.96,1.7850704810772584,,5.95
"(2816, 2892)",-3.540476953830506,,2.995799357624138,,5.420718670839826,,2016-03-01,2016-04-06,0.25294512166546074,,1.8061119520262716,,cointegration_invalid,0.014944785236220778,,0.04477157801050091,,13.96,2.6361960973342264,,13.25,12.4,2.517696472610991,,12.44
"(2845, 2889)",-2.534936584990937,,3.11713251897152,,1.8370786745146157,,2016-04-01,2016-04-11,1.7722681429245886,,-1.8449238279739806,,cointegration_invalid,0.024488614042208753,,0.07633425517551151,,7.82,2.05668455455722,,7.78,6.53,1.8764069432883397,,6.56
"(2851, 2882)",-3.165446117076592,-2.819557024006844,3.3125330908357857,0.09808407697374223,4.038487239199863,0.1491274100684387,2016-01-18,2016-04-18,2.2736451138073366,3.964882072484293,-1.9989286376139064,-6.2396508457587725,reversion,0.0392662927009458,0.0749464037331875,-0.13007089392632665,0.007351048832671125,11.44,2.437115985951652,2.444084655267745,11.52,30.33,3.41213732170049,3.458207636378935,31.76
"(2888, 2890)",-4.637372393878994,,3.3632865558224267,,24.50600355556825,,2016-02-15,2016-04-18,0.9523830987723336,,0.2459238788673244,,cointegration_invalid,0.019400403077902733,,0.06524911484944629,,5.64,1.7298840655099674,,6.0,7.09,1.958685340544036,,7.86
"(2838, 2880)",-2.4453239618293026,,2.916422432175769,,1.6106791437544483,,2016-04-01,2016-04-18,1.604643565916508,,-0.8494736233035175,,cointegration_invalid,0.019210722237805608,,0.05602658127263416,,7.77,2.050270164379556,,7.75,12.14,2.4965057856313524,,12.26
"(2851, 5880)",-3.7877117789149684,,2.539732509533111,,5.292297340891384,,2016-04-06,2016-04-18,1.0940966677235011,,-0.3161023067211793,,cointegration_invalid,0.019251234864238714,,0.04889298703336431,,11.72,2.4612967841488667,,11.52,11.31,2.425687290128029,,11.39
"(2838, 2887)",-2.369338039367305,,2.973485488809535,,1.4955298002992246,,2016-04-18,2016-04-25,2.8932593768866175,,-3.8174731702526135,,cointegration_invalid,0.029583642781386057,,0.08796653251657638,,7.75,2.0476928433652555,,7.68,8.98,2.194999882314108,,9.25
"(2852, 2888)",-4.975595954315826,-3.940628306136822,3.306967897156168,0.05561972954618427,35.124790609415896,0.0036724478108075696,2016-04-11,2016-05-03,1.3603949770608346,1.3977914447854718,-1.3743957191028657,-1.4693083040966253,reversion,0.025940067109567148,0.03056290347918446,-0.08578296918141515,0.0016999004256583738,10.69,2.3693087250369538,2.3389170222414357,10.37,5.83,1.763017000362401,1.801709800081223,6.06
"(2851, 2892)",-2.7795886420255576,,3.5524430865925436,,2.6864867119878175,,2016-04-18,2016-05-09,1.2019505228944882,,-0.47270744282776306,,cointegration_invalid,0.019125277965178104,,0.06794146148655766,,11.52,2.444084655267745,,11.36,12.59,2.532902848056256,,12.59
"(2838, 2886)",-2.704022314650443,,2.969639222866632,,2.1517605773091852,,2016-05-03,2016-05-09,3.6525318716032444,,-4.626163774521467,,cointegration_invalid,0.06412549581749442,,0.19042958756540163,,7.59,2.0268315914075385,,7.39,19.44,2.967332799032293,,19.27
"(2852, 2890)",-3.8768097062482405,-4.95482081948634,2.8036591391848376,0.8983604701081978,6.923011037952913,0.7285426203288825,2016-04-01,2016-05-16,1.2055958206889683,1.187404881856506,-0.8320373076959588,-0.7849207287774043,reversion,0.025335379313809962,0.027096705710830594,0.07103176775787778,-0.02434260928076526,10.33,2.3350522831315472,2.347558458636777,10.46,7.8,2.0541237336955462,1.9782390361706734,7.23
"(2851, 2886)",-3.3320207090992753,,3.2708754141529246,,4.847782308379862,,2016-04-18,2016-05-16,2.1169089739845024,,-2.314727370896225,,cointegration_invalid,0.031647506355638684,,0.10351505045790699,,11.52,2.444084655267745,,11.32,19.35,2.962692419475791,,19.35
"(2834, 2892)",-3.711438927711204,,3.416392515733998,,8.187826626481147,,2016-05-09,2016-05-23,1.1028772669402216,,0.3645178686168382,,cointegration_invalid,0.01683153911246057,,0.05750314425209435,,6.78,1.9139771019523042,,6.8,12.59,2.532902848056256,,12.71
"(2852, 2892)",-3.4258272485137833,,2.695503989562624,,4.1116696696389505,,2016-02-01,2016-05-30,0.4772117692706248,,1.3451243879012733,,cointegration_invalid,0.01800471202979795,,0.048531773107246545,,10.05,2.307572634505085,,10.65,12.12,2.4948569806411682,,13.03
"(2886, 2891)",-4.034333550665687,,3.051534798855565,,9.675465936958675,,2016-02-15,2016-05-30,1.3969529522163222,,-1.4605715031604667,,cointegration_invalid,0.029280868982884498,,-0.0893515906420026,,17.92,2.8859174075467844,,19.94,11.96,2.481567748522486,,13.72
"(2812, 2887)",-3.773676458599078,,3.3926655377812787,,8.729877828094713,,2016-04-25,2016-05-30,2.200028162641842,,-2.285335055765152,,cointegration_invalid,0.027067560416160003,,0.09183117941571872,,7.45,2.0082140323914683,,7.38,9.25,2.224623551524334,,9.33
"(2832, 2884)",-2.7796917221713535,,2.8672937686265434,,2.273459805572528,,2016-05-30,2016-06-01,2.330306368899761,,-4.146695314819968,,cointegration_invalid,0.043424889674154754,,0.12451191556599905,,16.99,2.8326249356838407,,17.08,13.18,2.578700529074361,,13.22
"(2809, 5880)",-3.7986514895256733,,2.675429151654075,,5.871267588411944,,2016-03-01,2016-06-06,0.39808363633557875,,1.188270028624749,,cointegration_invalid,0.017750622347590703,,0.04749053248874646,,19.17,2.9533465570575532,,18.91,11.15,2.411439497906128,,11.23
"(2809, 2887)",-3.2826255259218233,,2.7658098425003237,,3.6871650854978677,,2016-05-16,2016-06-06,0.7072847843334268,,0.045193141014074685,,cointegration_invalid,0.03190858602635424,,0.08825308129195886,,18.01,2.8909271591878647,,18.91,8.83,2.178155014615869,,9.44
"(2852, 2880)",-2.5875113888320036,,2.6206768664839877,,1.7612567957925545,,2016-05-30,2016-06-06,0.2827471201996583,,1.8040904506315132,,cointegration_invalid,0.025596536554619582,,0.0670802512108033,,10.65,2.365559892155434,,10.74,12.68,2.5400259490090797,,12.8
"(2809, 2880)",-2.294082194818651,,2.6836731662176097,,1.336847132160974,,2016-05-30,2016-06-06,0.2910820780048752,,1.6059718901884845,,cointegration_invalid,0.026201648707229717,,0.07031666154625271,,19.44,2.967332799032293,,18.91,12.68,2.5400259490090797,,12.8
"(2880, 5880)",-2.6910802077393376,,2.633015860637768,,1.9523922496540442,,2016-06-01,2016-06-06,1.0236383493093537,,-0.13978010654690218,,cointegration_invalid,0.015711107602786347,,-0.041367595506323074,,12.72,2.543175557911976,,12.8,11.27,2.422144328051685,,11.23
"(2816, 2883)",-3.3128193902356635,,2.8650485914345447,,3.9822795450463535,,2016-04-01,2016-06-13,0.7811751406817949,,-0.16703542802805055,,cointegration_invalid,0.03369553506448137,,0.09653934527412567,,13.48,2.601207105484161,,11.48,7.11,1.9615022438151495,,6.9
"(2832, 2884)",-2.251726291602745,,3.048800617897145,,1.3239390859885194,,2016-06-13,2016-06-20,2.234884256215669,,-3.863309903488822,,cointegration_invalid,0.04714449557891198,,0.14373416725143606,,16.91,2.827905162910489,,16.99,13.47,2.6004649904222727,,13.91
"(2884, 2885)",-2.129624452315149,,2.684150389760743,,1.136537716248349,,2016-06-20,2016-06-27,1.9993450983121497,,-2.838257214095297,,cointegration_invalid,0.07153089641401654,,-0.19199968348961782,,13.91,2.6326080059353516,,13.58,9.33,2.2332350148592526,,9.15
"(2883, 2885)",-2.5038219451034176,,2.5792348585516867,,1.6118259385246376,,2016-04-18,2016-07-04,1.026923861249856,,0.3618725505005182,,cointegration_invalid,0.03435101113509533,,-0.08859932534613502,,7.06,1.9544450515051506,,6.94,9.78,2.280339484046726,,9.37
"(2816, 2852)",-2.4597589799886173,,2.6379895393416057,,1.5620109589562234,,2016-05-23,2016-07-04,0.5304353097888607,,0.9666457098943141,,cointegration_invalid,0.032748967311719133,,0.08639143319255527,,11.77,2.4655539212721855,,11.34,10.6,2.3608540011180215,,10.37
"(2812, 2832)",-3.3308660539924535,-3.080509820414018,2.8056889934995257,0.4932700012189981,3.9471224474526245,0.4659882959267791,2016-05-16,2016-07-11,0.7888238909406236,1.0558121453340659,1.2969139886490277,0.7524007150757658,reversion,0.012801788368771227,0.018167262292276175,-0.03591783672337168,0.008961365493056928,7.24,1.979621206397625,1.9892432737616872,7.31,16.82,2.822568654544802,2.8616292890305104,17.49
"(2838, 2882)",-3.3817496393154594,-2.4304203851295627,3.005861518833491,0.1202916946704613,4.575446167008692,0.40189691391816423,2016-05-09,2016-07-18,5.860585734679372,4.0462369199440795,-8.536224811209214,-4.757935058604147,reversion,0.0800169546387527,0.08236678826967149,0.2405198848028718,-0.009908040545521857,7.39,2.0001277349601105,2.048982334195127,7.76,30.76,3.4262151446374434,3.522824869783854,33.88
"(2882, 2884)",-3.2729407451501418,,2.5462202299679477,,3.2861055680727302,,2016-07-11,2016-07-18,0.5108166992346678,,0.7839569501283506,,cointegration_invalid,0.028861558845221038,,0.07348788500011216,,31.31,3.443937535338314,,33.88,13.69,2.6166656393003573,,14.17
"(2816, 2823)",-2.8151114515444977,,2.563698174180092,,2.154130885161028,,2016-07-18,2016-07-25,0.22498230465416894,,2.351551219069878,,cointegration_invalid,0.047237852407221725,,0.121103595968583,,12.2,2.501435951739211,,11.86,20.81,3.035433640405543,,20.95
"(2867, 2880)",-2.372528977551751,,2.5623615352725873,,1.4198105298870325,,2016-07-18,2016-07-25,-0.16518765609895106,,2.9110071109598183,,cointegration_invalid,0.03768192692767887,,0.09655472013443667,,11.81,2.468946630209271,,11.73,13.46,2.599722324216582,,13.5
"(2867, 2892)",-2.1265325137655955,,2.7517995799536634,,1.136647546421983,,2016-07-18,2016-07-25,-0.2449811766286418,,3.1412753465414665,,cointegration_invalid,0.032592098259407,,0.08968692230004471,,11.81,2.468946630209271,,11.73,13.82,2.626116818339524,,13.86
"(2812, 2823)",-2.1041531541098313,,3.151456952477559,,1.1269938146995189,,2016-07-18,2016-07-25,1.813497090416056,,-0.7175056350616122,,cointegration_invalid,0.035237343383424546,,0.1110489707925324,,7.45,2.0082140323914683,,7.45,20.81,3.035433640405543,,20.95
"(2823, 2882)",-3.742065039882379,,2.910221314403313,,6.429679061382566,,2016-07-18,2016-08-01,2.370102020483105,,-3.428856571186729,,cointegration_invalid,0.08336340676094724,,-0.2426059631969819,,20.81,3.035433640405543,,21.4,33.88,3.522824869783854,,33.1
"(2823, 2888)",-3.2848449783718032,,2.636127568926881,,3.4743742266509936,,2016-07-18,2016-08-01,2.0663832138351537,,-4.230181347164462,,cointegration_invalid,0.0825599203143403,,-0.2176384820290389,,20.81,3.035433640405543,,21.4,6.2,1.824549292051046,,6.17
"(2849, 2892)",-2.3201625650163407,,2.5280293734133585,,1.3457232486377957,,2016-07-18,2016-08-01,-0.2586130111359127,,3.1900175516631113,,cointegration_invalid,0.03441403429803824,,0.08699968956309545,,12.39,2.516889695641051,,12.66,13.82,2.626116818339524,,14.06
"(2823, 2881)",-4.2024804974778895,,2.6900362295833213,,8.84166178521942,,2016-07-18,2016-08-08,3.6022148342912406,,-6.974428191313171,,cointegration_invalid,0.13794351726785722,,-0.3710730590866884,,20.81,3.035433640405543,,22.05,36.19,3.588782837575651,,38.2
"(2820, 2867)",-3.634212295134337,,2.725133568553432,,5.146548682436542,,2016-07-18,2016-08-08,-2.486554628443673,,8.236446529701569,,cointegration_invalid,0.06154655897203654,,0.16772259388365018,,10.88,2.3869262414277967,,11.2,11.81,2.468946630209271,,11.84
"(2809, 2888)",-2.691441742131204,,2.574719127736718,,1.9230729962029696,,2016-07-25,2016-08-08,1.5710329516366122,,-2.8597810953762504,,cointegration_invalid,0.06128725687284743,,-0.1577974725570339,,21.76,3.080073421987742,,23.72,6.18,1.8213182714695995,,6.16
"(2809, 2812)",-2.665980869893868,,2.6379085279599828,,1.9078794170574775,,2016-07-25,2016-08-08,0.46515443142914176,,0.6241847697690491,,cointegration_invalid,0.018454217887512142,,-0.04868053874229994,,21.76,3.080073421987742,,23.72,7.45,2.0082140323914683,,7.54
"(2809, 2882)",-2.563058219261142,,2.7111076062407196,,1.7534235725858227,,2016-07-25,2016-08-08,1.8959252069517099,,-2.1394758531116405,,cointegration_invalid,0.07087733007015894,,-0.19215606866324197,,21.76,3.080073421987742,,23.72,33.38,3.507956918233689,,34.15
"(2845, 2885)",-3.2430817053656877,,2.5308433482155213,,3.1716968628408604,,2016-08-01,2016-08-08,2.649730536626674,,-3.1235082550923883,,cointegration_invalid,0.02934583498121158,,0.07426971126002968,,7.66,2.0360119837525,,7.69,10.44,2.3456445824544927,,10.62
"(2809, 2881)",-2.8809967416853084,,2.5079665633506805,,2.2480250881155976,,2016-07-25,2016-08-15,2.6581225470833076,,-4.3453165600382055,,cointegration_invalid,0.09697691627065579,,-0.24321486342366327,,21.76,3.080073421987742,,24.27,36.55,3.5986811861957873,,38.07
"(2809, 2852)",-2.9467267271981266,,3.55707988366778,,3.324566756097298,,2016-08-08,2016-08-15,0.8933740377808356,,-0.3047372516995347,,cointegration_invalid,0.03878542544724701,,-0.13796285663789876,,23.72,3.1663185741295248,,24.27,10.87,2.386006701133118,,10.92
"(2836, 2883)",-2.2233875415963396,,2.5960942694387747,,1.2375251354097854,,2016-08-08,2016-08-15,8.819794482348154,,-15.77492597992599,,cointegration_invalid,0.18985309733611708,,-0.4928765380294955,,7.9,2.066862759472976,,7.97,7.11,1.9615022438151495,,7.31
"(2823, 2885)",-2.3498990866695086,,2.60903156262792,,1.3987037467149397,,2016-07-25,2016-08-22,1.9242467066630546,,-3.3406142506479544,,cointegration_invalid,0.0731395140179621,,-0.19082330054813035,,20.95,3.0421386463681466,,21.89,10.2,2.322387720290225,,10.76
"(2852, 2891)",-3.152155270166809,,2.7832896814999146,,3.252372755837922,,2016-08-01,2016-08-22,0.966364436872191,,0.30391610160889987,,cointegration_invalid,0.03397306987296182,,0.09455689482629026,,10.74,2.3739750890807185,,10.46,14.77,2.6925980965432883,,15.56
"(2883, 2891)",-2.6648456633836752,,2.7405005457289704,,1.9547413751845302,,2016-08-01,2016-08-22,0.9728906829883451,,0.7134971854517682,,cointegration_invalid,0.02984215238944668,,0.08178243490900572,,7.03,1.9501867058225735,,7.22,14.77,2.6925980965432883,,15.56
"(2809, 2885)",-2.8171420184036133,,3.4797843755594102,,2.770289571037377,,2016-08-08,2016-08-22,1.452297495123085,,-2.0318470540746074,,cointegration_invalid,0.05858134932536879,,-0.20385046408160612,,23.72,3.1663185741295248,,25.23,10.62,2.362739015813793,,10.76
"(2890, 2891)",-2.7256406296234394,,2.9446021320354423,,2.1894991122719025,,2016-08-15,2016-08-22,0.8046285216598279,,0.9562445401778705,,cointegration_invalid,0.024124781063593875,,0.07103788175474679,,8.23,2.1077860146889784,,8.08,15.23,2.7232671669070703,,15.56
"(2809, 2890)",-3.282854237452471,,2.662581824449466,,3.512381721123425,,2016-08-08,2016-08-29,1.1281593414168953,,-1.3401113431531195,,cointegration_invalid,0.042115918070372654,,-0.11213707797417705,,23.72,3.1663185741295248,,24.82,8.33,2.1198634561787513,,8.21
"(2886, 2892)",-2.4223764240945123,,2.568330973430898,,1.4894533994329966,,2016-08-08,2016-08-29,0.8226140424554469,,0.1003006574901011,,cointegration_invalid,0.019805290711773473,,0.05086654157285109,,21.46,3.0661907372025525,,19.64,14.49,2.673458756332591,,14.31
"(2880, 2886)",-3.5919458570084486,-2.078108641604568,4.876344501352868,5.306960050160272,12.45687186535476,1.1392439272346155,2016-08-22,2016-08-29,1.187162108421034,1.1414476090616001,-0.020063170174056042,0.09188385312115835,stop_loss,0.016824406634344806,0.022015470179472862,-0.08204160277991202,-0.11683522072795727,13.54,2.605648267484129,2.6304489550786583,13.88,19.91,2.991222118076105,2.97756830292632,19.64
"(2886, 5880)",-2.591988488042825,,3.015921379143217,,1.9222555803630226,,2016-08-22,2016-08-29,0.5747250545904561,,0.7152041863249191,,cointegration_invalid,0.019245920533512963,,0.05804418319831317,,19.91,2.991222118076105,,19.64,12.09,2.492378664626701,,12.22
"(2832, 2885)",-2.002019443183486,,2.5182522433829697,,1.001866827616258,,2016-08-22,2016-08-29,2.741373211287393,,-5.570368381705748,,cointegration_invalid,0.04839161635841461,,0.12186229645550561,,17.36,2.854168709232204,,17.04,10.76,2.3758355547336385,,10.57
"(2836, 2886)",-3.1126541088947466,,2.693928759388056,,3.0121102918237996,,2016-08-22,2016-09-01,3.0828908271154147,,-3.2491920670057883,,cointegration_invalid,0.050260416945705204,,-0.13539798266887004,,7.91,2.0681277817795625,,8.1,19.91,2.991222118076105,,18.97
"(2832, 2845)",-3.6908881255743284,,2.8686195284446154,,5.941194325246905,,2016-08-15,2016-09-12,0.9986010133171561,,-0.8211403856145684,,cointegration_invalid,0.012385435674966675,,0.03552910264550402,,17.4,2.856470206220483,,17.04,7.9,2.066862759472976,,7.89
"(2832, 2838)",-2.6571903422179637,,3.3057183397667185,,2.194100416287,,2016-08-29,2016-09-12,0.9410418057971304,,-0.6568636451858569,,cointegration_invalid,0.01635830940624833,,0.05407596341181353,,17.04,2.8355635214011694,,17.04,7.89,2.065596134857783,,7.84
"(2852, 2888)",-3.766244742553693,,2.5168404230745645,,5.105158595450816,,2016-08-29,2016-09-19,1.4983219518367006,,-1.7170396858822201,,cointegration_invalid,0.034612079784684426,,0.08711308152877573,,10.51,2.3523271848888596,,10.55,6.65,1.8946168546677629,,6.38
"(2836, 2884)",-2.8046973050460013,,2.717637587777569,,2.2355931108583493,,2016-08-29,2016-09-19,3.4848380355360957,,-4.413557599959273,,cointegration_invalid,0.07066996710893376,,-0.1920553589422429,,8.14,2.096790180014449,,8.1,14.9,2.7013612129514133,,14.7
"(2836, 2889)",-3.1999348318787413,,2.5406801567596493,,3.0613543720640237,,2016-08-29,2016-09-26,2.302235039133939,,-2.784485140215083,,cointegration_invalid,0.043806092642874904,,-0.11129727032292713,,8.14,2.096790180014449,,8.19,6.9,1.9315214116032138,,6.96
