,ADF_statistic_in,ADF_statistic_out,ASR_in,ASR_out,PS_in,PS_out,date_in,date_out,hedge_ratio_in,hedge_ratio_out,intercept_in,intercept_out,reason,sigma_in,sigma_out,spread_in,spread_out,stock_1_in,stock_1_log_in,stock_1_log_out,stock_1_out,stock_2_in,stock_2_log_in,stock_2_log_out,stock_2_out
"(2881, 2886)",-4.655894738338967,-3.7722646731362617,2.108346314802031,0.33550216270986255,7.250295681346601,0.14434660656106757,2011-02-14,2011-04-11,1.8687555386280752,1.9912685332960052,-3.4665218335417065,-3.8483710004623575,take_profit,0.0323741356191524,0.03933089750775424,0.06825588952754114,0.01319560117517149,25.47,3.2375012889913655,3.2809112157876537,26.6,14.18,2.6518325211039815,2.6979998652487085,14.85
"(2812, 2849)",-3.476092780420782,-2.2123332943739733,2.665621425605682,0.4652691134100944,4.251263736415051,0.8500462249275318,2011-02-08,2011-04-18,1.4782989169744631,1.0900392174612712,-0.4210470487058998,0.25691416082642216,take_profit,0.06121204137432869,0.08041680960534159,-0.16316812899247202,-0.037415457708345645,8.21,2.105352923464337,1.9487632180377197,7.02,12.53,2.528125768907977,2.343727036325221,10.42
"(2836, 2885)",-2.940533918778521,-3.3133913018324903,2.339768647600947,0.3729270902380804,2.2244346453068964,0.2737629040485243,2011-02-08,2011-04-18,0.6857966343681907,0.82104948113158,1.092597422607841,0.7987974863266193,take_profit,0.0391101627686024,0.03959694145401853,0.09150873264854575,0.014766772158774755,10.5,2.3513752571634776,2.182674796321488,8.87,16.39,2.7966713927557385,2.605648267484129,13.54
"(2885, 2890)",-3.904693354085952,,2.3048868598824725,,4.906098980629573,,2011-03-14,2011-04-18,1.0316425395054265,,-0.8603397009115628,,cointegration_invalid,0.025409122617962954,,0.05856515284328534,,13.51,2.6034301519721073,,13.54,6.58,1.884034745337226,,7.05
"(2823, 2882)",-3.5136109916519236,,2.182596841535286,,3.2589226252104178,,2011-03-14,2011-04-18,0.35741692845950446,,2.5532823389430512,,cointegration_invalid,0.036898456833618615,,-0.08053445534258208,,12.67,2.5392369943330477,,13.98,29.38,3.380314170745731,,29.06
"(2836, 2850)",-2.7640654980965103,,2.3897252125285124,,1.9457302316453235,,2011-04-01,2011-04-18,0.14422532426653917,,2.5046222119795902,,cointegration_invalid,0.04244453558472647,,-0.10143077682088447,,8.63,2.155244505095337,,8.87,15.09,2.7140322727797574,,14.75
"(2812, 2850)",-2.6596950275497924,,2.5770919290817593,,1.8673269185361032,,2011-04-01,2011-04-18,0.06653240893671168,,2.6943593467255678,,cointegration_invalid,0.04414260090151148,,-0.11375954051196244,,7.43,2.005525858729668,,7.02,15.09,2.7140322727797574,,14.75
"(2845, 2881)",-3.8465005718044956,,2.284378128835473,,4.596902633469011,,2011-04-11,2011-04-25,0.3942262913593854,,2.4324124833935774,,cointegration_invalid,0.01962079231053303,,0.04482130882460489,,7.68,2.038619547159581,,7.96,26.6,3.2809112157876537,,27.98
"(2812, 2823)",-3.2064521088055824,,2.7231902563762005,,3.348888991817686,,2011-04-18,2011-04-25,0.6826044494328816,,1.191467350430889,,cointegration_invalid,0.04256990218720591,,0.11592594285108704,,7.02,1.9487632180377197,,7.34,13.98,2.637627736805664,,16.24
"(2823, 2887)",-3.4112919448068193,,2.1455941120465467,,2.9370437314486413,,2011-04-18,2011-04-25,1.3802779599709678,,-1.4546508787179404,,cointegration_invalid,0.05612078140463665,,-0.12041241814523973,,13.98,2.637627736805664,,16.24,7.89,2.065596134857783,,8.34
"(2823, 2849)",-2.4380047855237463,,2.600336499831038,,1.5197947149377031,,2011-04-18,2011-04-25,1.6334210341014965,,-1.7356021899006142,,cointegration_invalid,0.08807606216231798,,-0.22902739920206283,,13.98,2.637627736805664,,16.24,10.42,2.343727036325221,,11.78
"(2823, 2885)",-2.348312899402114,,2.836346262446283,,1.4378112805813827,,2011-04-18,2011-04-25,0.8977781971045177,,0.37648772974783745,,cointegration_invalid,0.04895175821241827,,-0.13884413644596671,,13.98,2.637627736805664,,16.24,13.54,2.605648267484129,,14.09
"(2801, 2850)",-2.7284168014023535,,2.356593655375212,,1.867146665455239,,2011-04-01,2011-05-09,0.016753271531504108,,2.7771140403736796,,cointegration_invalid,0.04506259382808791,,-0.10619422271002216,,13.11,2.5733752977756086,,13.88,15.09,2.7140322727797574,,15.5
"(2887, 2890)",-3.245323990206323,-3.429259337268016,2.0400025484358286,0.3551540139616717,2.429912030447864,0.22773454299749338,2011-04-18,2011-05-09,0.7315085419395013,0.7620490074881241,0.3972562309456958,0.3378001777509941,take_profit,0.0219461338747458,0.022122578297343938,0.04477016903279529,0.007856922481483064,7.89,2.065596134857783,2.162172939277301,8.69,7.05,1.9530276168241774,1.9933388426264242,7.34
"(2801, 2881)",-3.5136121246230956,,2.2128763771781794,,3.3276016327851914,,2011-04-25,2011-05-09,0.27584466353683007,,2.5585692079574325,,cointegration_invalid,0.020848707391569323,,0.04613561208150385,,13.94,2.6347624053323777,,13.88,27.98,3.331489969237335,,28.38
"(2849, 2881)",-2.7978294966956248,,2.3043751879806575,,1.946505474078481,,2011-04-25,2011-05-09,0.34820562752826056,,2.4211997155042244,,cointegration_invalid,0.022337850012709593,,0.05147478732212141,,11.78,2.4664031782234406,,11.92,27.98,3.331489969237335,,28.38
"(2809, 2850)",-2.7095999707040423,,2.434502304027101,,1.8801680112974333,,2011-04-01,2011-05-16,0.03176543942916996,,2.7422531058351924,,cointegration_invalid,0.04473434808710311,,-0.10890587348720286,,12.68,2.5400259490090797,,13.86,15.09,2.7140322727797574,,14.84
"(2884, 2885)",-3.599118223071204,,2.349549246016272,,3.9196578416904178,,2011-04-18,2011-05-23,0.6174754032756833,,1.3772975319558045,,cointegration_invalid,0.030496449498534774,,-0.0716529099254557,,8.21,2.105352923464337,,9.58,13.54,2.605648267484129,,13.3
"(2884, 2892)",-4.328713660381188,-3.355498725590094,2.0527593170924145,4.534811129330815,5.337597752423864,7.761848542014431,2011-05-09,2011-05-23,1.0898230379823897,1.0667066334029374,0.2076513700538261,0.24939680515295554,stop_loss,0.027933614995083553,0.03187248406746395,-0.057340988441230145,-0.1445356954685546,9.29,2.2289385528257473,2.259677591982769,9.58,13.19,2.579458966729223,2.5152741864043966,12.37
"(2885, 2887)",-3.41421400477514,,2.095706216652185,,2.8472785358539046,,2011-03-21,2011-05-30,1.5645305393467106,,-2.118666425210769,,cointegration_invalid,0.0517303218658693,,0.10841155712372075,,13.61,2.6108048166633746,,13.23,7.96,2.0744289998562917,,8.26
"(2816, 2890)",-3.691663185562552,-3.1843986468027614,2.0433843931778,0.4975084306437642,3.349714486857913,0.4374121646859232,2011-05-09,2011-05-30,-0.5463267703834009,-0.47631642470660485,3.479224858923765,3.284572256998504,take_profit,0.08090397591829192,0.0707480221837071,0.16531792173747029,0.035197737487766334,20.54,3.0223742045004123,2.9236990706541595,18.61,7.34,1.9933388426264242,1.927164106234258,6.87
"(2884, 2887)",-3.4656138731572943,-3.572424006192286,3.0133455137037717,0.29177283323807524,5.036174382208316,0.14415299965364375,2011-05-23,2011-06-01,0.8142154339413126,0.7719482968875068,0.35290390850324443,0.43733298692913786,take_profit,0.03307633029347718,0.033815145962047446,-0.09967041149963363,-0.009866340943705643,9.58,2.259677591982769,2.224623551524334,9.25,8.11,2.0930978681273213,2.1447610078004784,8.54
"(2823, 2890)",-2.5989528057564435,,3.516136000879416,,2.123574795394925,,2011-04-25,2011-06-20,0.939725812527836,,-0.4959418047525741,,cointegration_invalid,0.039359039664453664,,-0.1383917363242264,,16.24,2.787477334733532,,15.77,7.28,1.9851308622085946,,6.34
"(2801, 2886)",-2.686442495297955,,2.476637993840862,,1.8636483908193107,,2011-05-30,2011-06-20,0.6319947298398086,,1.050131048139715,,cointegration_invalid,0.02966772050635879,,0.07347620379669983,,13.28,2.5862591440482876,,12.18,15.77,2.758109400974947,,14.82
"(2852, 2885)",-2.634339760694776,,2.039466964160354,,1.5715881064719681,,2011-05-30,2011-06-20,0.43105610602139577,,1.5574117033120882,,cointegration_invalid,0.04543294010072041,,-0.09265898042009546,,13.37,2.5930133911138515,,13.68,13.23,2.5824869781268642,,13.03
"(2816, 2886)",-3.576010921691099,,2.312722567815186,,3.7485445205045793,,2011-05-09,2011-07-04,-0.6229903920267326,,4.451861694511073,,cointegration_invalid,0.08370514694777374,,0.19358678238840277,,20.54,3.0223742045004123,,21.48,15.84,2.7625383863862796,,16.44
"(2885, 2892)",-3.4829484534336808,-3.036023409501581,2.015142158902626,0.011948471890425928,2.8266344709187137,0.010187100771010553,2011-04-25,2011-07-11,1.8155705523865098,2.381846379473035,-2.350854974665421,-3.8045278780800382,take_profit,0.06316427739326981,0.09473491237258712,0.12728499831179807,0.0011319374375258207,14.09,2.645465325910589,2.63834278867739,13.99,13.19,2.579458966729223,2.4807312783775197,11.95
"(2838, 2885)",-3.745052027306632,-3.3898899691906514,2.593930605554922,0.1187166478628312,5.276899995751506,0.05172172385399865,2011-05-16,2011-07-11,0.5911086734496931,0.5054893362172679,1.5494407911376626,1.6967698474959694,take_profit,0.03628920624217901,0.038773826868162685,-0.09413168272288286,-0.004603098750602053,6.94,1.937301774518713,1.8718021769015913,6.5,13.47,2.6004649904222727,2.63834278867739,13.99
"(2880, 2884)",-3.0678230627951426,-2.7320298025400835,4.062514172222638,0.4291970239284162,4.467712549374175,0.5383859998708322,2011-05-23,2011-07-11,1.7083361035628113,1.9458116328921087,-2.0328060200051254,-2.5843252059006145,take_profit,0.04031155459866333,0.060419833524790384,0.16376626186139642,0.025932012735090382,11.21,2.4168062370840686,2.4388627112865935,11.46,9.58,2.259677591982769,2.187174241482718,8.91
"(2816, 2891)",-3.8007943539374254,,2.8096896831953906,,6.4260105729550645,,2011-05-09,2011-07-18,-0.9718774629364115,,5.204321853141994,,cointegration_invalid,0.101932727242617,,0.28639933211355073,,20.54,3.0223742045004123,,25.46,12.85,2.553343811341229,,12.94
"(2801, 2884)",-2.8577807644408875,-3.30840670202321,3.201761046097618,0.3597319841681378,2.713394192553647,0.2624460358437067,2011-06-20,2011-07-18,1.1158314601591084,1.2855649618473923,-0.729514731904214,-1.1532042446155355,take_profit,0.043603775034441676,0.04709100801121892,0.13960886836807918,0.016940141748353454,12.18,2.4997952622817508,2.604170070614818,13.52,9.02,2.199444334074532,2.211565694606877,9.13
"(2880, 2885)",-2.974069676531306,-2.52982191340175,2.4949269850449967,0.03250072117500156,2.436475238756327,0.16276772776585643,2011-04-25,2011-07-25,0.9710601064829901,0.9037292781568422,0.3159681525370537,0.4555552130451064,reversion,0.030209488937169664,0.04044581693688613,-0.07537046915376289,0.0013145182189608917,11.9,2.4765384001174837,2.4458192610799534,11.54,14.09,2.645465325910589,2.667228206581955,14.4
"(2852, 2880)",-2.8619964642730324,-3.068773437606986,2.7272874302630488,0.247986641785092,2.374643966796277,0.22531029649065884,2011-06-20,2011-07-25,0.504159404014512,0.47652707749221307,1.140479191411859,1.204355373273326,take_profit,0.030272895185192883,0.03316593857727213,-0.08256288651624732,-0.008224709729428348,13.68,2.615934912194404,2.6224923127405635,13.77,10.77,2.3767644911682972,2.4458192610799534,11.54
"(2816, 2889)",-2.7369951046847927,,2.3346512121406575,,1.8680040660242538,,2011-07-11,2011-07-25,-2.3033398605547903,,8.81561003676257,,cointegration_invalid,0.19130523114843126,,0.44663098978953375,,22.81,3.1271990362962967,,24.68,7.84,2.0592388343623163,,7.79
"(2887, 2892)",-3.6448650126542357,-2.503695807136482,2.0442250554537225,1.0410983379287764,3.2417372064395957,1.020494157659114,2011-06-01,2011-08-01,1.344661048404637,1.16258284237693,-0.28596838704243965,0.07210639412659327,reversion,0.040472066252596695,0.04616916293583305,-0.08273401187954121,0.04806663879605866,8.54,2.1447610078004784,2.1435893615035875,8.53,12.37,2.5152741864043966,2.612273245708441,13.63
"(2849, 2886)",-2.889002913361884,,2.104570616312921,,1.9377301436038508,,2011-07-18,2011-08-01,1.2044854156886027,,-0.1928107757240053,,cointegration_invalid,0.07395165893909343,,0.1556364884308108,,10.78,2.377692565480851,,11.56,16.89,2.826721730819709,,18.25
"(2881, 2886)",-3.453768743137213,-3.6992949437526526,2.502575808764586,1.7001270837382216,3.794573070497335,2.464085957288601,2011-06-20,2011-08-08,1.9275642216974491,1.2521619016638925,-3.646625667118938,-1.443302364386176,reversion,0.03707649145828305,0.03198798864716252,-0.09278673059736597,0.05438364585335176,28.18,3.3386125064705343,3.3407394126250414,28.24,14.82,2.695977619867941,2.7942278973432626,16.35
"(2823, 2881)",-3.524340326346336,-3.45541982233225,2.1751941053655894,2.7494954905337297,3.2693531765612196,4.35810350258068,2011-07-04,2011-08-08,0.3091000931108109,0.36377126102953944,2.4735333227290033,2.3377787708459428,reversion,0.01919594870234285,0.022110410651337932,0.0417549144642364,-0.06079247437970259,18.24,2.9036169846461855,2.924236271848921,18.62,30.35,3.4127965175055075,3.3407394126250414,28.24
"(2834, 2888)",-3.343049985695435,-3.266635268772027,2.1638673233028567,1.6603693547087088,2.8198856080493173,1.9007239664776414,2011-07-11,2011-08-08,0.787708670215177,0.8470479924365653,0.7134556904002282,0.5951761418286824,reversion,0.03053872719483607,0.03133988135129886,0.06608175387216608,-0.05203577857590358,7.32,1.9906103279732201,1.9154509415706047,6.79,10.46,2.347558458636777,2.1656192379208883,8.72
"(2850, 2881)",-2.547922314378902,-2.8495033918750665,2.702246512831124,3.3426916517903527,1.7240574837622589,2.78754314955813,2011-07-11,2011-08-08,-0.5055587449190059,-0.7181514677170965,4.670178595150769,5.265311199266515,reversion,0.04305411212018195,0.05197185437955047,0.11634282433980192,-0.17372588376258724,14.37,2.6651427000909336,2.4379897300002487,11.45,31.16,3.4391352210025476,3.3407394126250414,28.24
"(2809, 2886)",-3.1989678196339697,-2.8775130831816584,2.1154047601978965,0.9154269252205877,2.4554794733792464,0.9253888852615559,2011-07-18,2011-08-08,0.6188270195909548,0.6808994290976621,1.100014893892466,0.950363576914897,reversion,0.03236570397349525,0.038226739502877236,0.06846656425268782,-0.03499378660432728,14.58,2.6796507265805123,2.7593768282675506,15.79,16.89,2.826721730819709,2.7942278973432626,16.35
"(2850, 2885)",-2.18332758075516,-2.6702438143984195,2.350881515270642,0.060880897171372864,1.169652446858413,0.15321664147133254,2011-07-25,2011-08-08,0.5013151209527509,0.3907522609281132,1.2391291695239022,1.5513691502167126,take_profit,0.05277789694765688,0.051545058216806765,0.1240745823491054,0.0031381093889898404,13.48,2.601207105484161,2.4379897300002487,11.45,14.4,2.667228206581955,2.50715725872282,12.27
"(2890, 2892)",-2.653385388509103,,2.3105650050008038,,1.7284154979502138,,2011-08-01,2011-08-08,1.6522926721113476,,-0.6538187431157247,,cointegration_invalid,0.05227699338201014,,0.12078939147513124,,6.71,1.9035989509835904,,5.76,13.63,2.612273245708441,,12.66
"(2845, 2889)",-2.6955494582638493,-2.7795991328653984,2.0075175269970704,0.43130601898194776,1.6237327260857912,0.5191335623198022,2011-08-01,2011-08-08,47.86375808039671,42.638044543388766,-96.36489888173452,-85.70405964894132,take_profit,2.24735268856115,2.068975853193483,-4.511599911630498,-0.8923617386106599,8.59,2.150598735996164,2.0781907597781832,7.99,7.84,2.0592388343623163,2.0135687975291283,7.49
"(2816, 2892)",-2.129551607900679,-2.1232526891159527,2.1381379298396874,0.21131638998048455,1.1034601604092709,0.825650407247394,2011-07-25,2011-08-22,-0.7465603469562785,0.04363886845151427,4.664861442624606,2.3434214539967995,take_profit,0.11969916182124313,0.09446894385949257,0.2559333180600185,0.019962836181657034,24.68,3.205993199037187,2.9559514035421466,19.22,12.52,2.5273273656719524,2.492378664626701,12.09
"(2884, 2887)",-3.9447137271769668,,2.2390991161285676,,4.795041696462406,,2011-08-08,2011-08-29,0.8458110094383947,,0.27873615510912647,,cointegration_invalid,0.028611971098750563,,-0.06406503919790851,,8.19,2.102913897864978,,8.21,7.34,1.9933388426264242,,6.72
"(2834, 2885)",-3.941483576247202,-3.921596842993952,2.2367106440962616,0.30477022067403975,4.772673151914873,0.10195375878780374,2011-08-08,2011-08-29,0.5869083893667891,0.727804560707179,1.4495652840213105,1.1594937404251038,take_profit,0.029776874582587976,0.03151967708816712,-0.06660225232679395,-0.009606258941735168,6.79,1.9154509415706047,1.9154509415706047,6.79,12.27,2.50715725872282,2.543961412569315,12.73
"(2850, 2886)",-3.5401640809432284,-3.465179557696913,2.8288226480474292,0.038783951526764726,4.96074506808897,0.0085530663825254,2011-08-08,2011-09-01,-0.9715505467583047,-0.6864644723904018,5.3488718797230295,4.563288153143407,reversion,0.06575658864131627,0.0615159628080334,-0.1860137272068938,0.002385832119669029,11.45,2.4379897300002487,2.492378664626701,12.09,16.35,2.7942278973432626,2.854744580253014,17.37
"(2881, 2882)",-2.8375517780217123,-3.1558286012081163,3.904900357418137,0.3418637060487539,3.129709086799306,0.28921043644425476,2011-08-08,2011-09-01,-0.43927502859192746,-1.1595665039589462,4.849904654314691,7.212052616731834,take_profit,0.05201111039400633,0.08530494553517008,-0.2030982035672695,-0.029162664824940343,28.24,3.3407394126250414,3.40552135314221,30.13,24.03,3.1793030497483774,3.2339614622862416,25.38
"(2882, 2886)",-2.815364247870313,-3.3010432572165813,3.7941970896429607,0.3444873412520642,2.966153694663193,0.24994381862221543,2011-08-08,2011-09-01,-3.284842538148734,-1.269149104958393,13.860679816249664,6.991250211977387,take_profit,0.16418283096768466,0.09325839456709348,-0.6229420194269313,-0.03212633639385398,24.03,3.1793030497483774,3.2339614622862416,25.38,16.35,2.7942278973432626,2.854744580253014,17.37
"(2889, 2892)",-2.5236165197896168,-2.410548954461279,2.257286805880282,0.4400286376784213,1.5315947177408258,0.7138902875689095,2011-08-01,2011-09-05,0.48602765190760283,0.44286319509059113,1.4796468539707308,1.5796747884463278,take_profit,0.058379544864372815,0.06016530649187732,0.13177937635564474,0.026474457851125455,7.84,2.0592388343623163,1.9558604799084813,7.07,13.63,2.612273245708441,2.47232786758114,11.85
"(2883, 2892)",-3.855060067207146,-2.8813635393082797,2.762806706478949,0.4212384147682067,6.587667806440289,0.46673744286742946,2011-08-08,2011-09-05,0.752698677338472,0.6841132856520514,0.9339409117330791,1.0859603885800215,take_profit,0.04674440425733683,0.05388372275256029,0.12914575357253333,0.022697893954098047,7.1,1.9600947840472698,1.9933388426264242,7.34,12.66,2.5384474167160302,2.47232786758114,11.85
