,ADF_statistic_in,ADF_statistic_out,ASR_in,ASR_out,PS_in,PS_out,date_in,date_out,hedge_ratio_in,hedge_ratio_out,intercept_in,intercept_out,reason,sigma_in,sigma_out,spread_in,spread_out,stock_1_in,stock_1_log_in,stock_1_log_out,stock_1_out,stock_2_in,stock_2_log_in,stock_2_log_out,stock_2_out
"(2801, 2809)",-2.4219476622135465,,2.9544506897429526,,1.579488844948731,,2001-01-29,2001-02-05,1.5129609188776711,,-1.5960914022329447,,cointegration_invalid,0.1036741442445404,,-0.30630014697179275,,8.63,2.155244505095337,,8.39,3.89,1.358409157630355,,3.73
"(2832, 2836)",-4.215893028694405,,2.5409948697838582,,7.896689666196539,,2001-01-08,2001-02-12,1.307182437586178,,-0.2633754121261366,,cointegration_invalid,0.10443302418408046,,0.26536377868776206,,3.15,1.1474024528375417,,3.45,4.49,1.501852701754163,,6.03
"(2834, 2836)",-2.8637413240005962,,3.23000439314426,,2.7530859560612777,,2001-01-08,2001-02-12,1.877166512869956,,-3.0202102816641205,,cointegration_invalid,0.11346063004180978,,0.3664783334839612,,9.15,2.21375387928743,,10.26,4.49,1.501852701754163,,6.03
"(2801, 2823)",-2.323774522015006,,3.0439523539984017,,1.4339197908875236,,2001-02-01,2001-02-12,1.9546258207473315,,-2.605520357032073,,cointegration_invalid,0.1583918227817757,,-0.4821371618106838,,8.87,2.182674796321488,,8.19,3.25,1.1786549963416462,,3.15
"(2809, 2820)",-2.01885838282448,,2.5942849744776746,,1.0181404779219732,,2001-02-01,2001-02-12,0.6735407372517727,,-0.12954807625622358,,cointegration_invalid,0.09175507635871387,,0.23803881592946308,,3.74,1.3190856114264407,,3.77,2.71,0.9969486348916096,,2.62
"(2812, 2820)",-2.9462651341260857,-3.134519851378436,3.976925559798999,0.024715456196612275,3.6925880464893606,0.015024188027489246,2001-01-15,2001-02-19,0.8001940015158374,0.8671717147777538,-0.37674680683847056,-0.4579881752933461,reversion,0.06873847536657213,0.07753165250131441,0.2733677996269346,-0.001916230161247201,3.81,1.3376291891386096,1.5107219394949427,4.53,2.63,0.9669838461896731,0.85015092936961,2.34
"(2801, 2834)",-2.7824477521500106,,2.6274488922509094,,2.1294313917399497,,2001-02-01,2001-02-19,0.6859795275337885,,1.018079613834209,,cointegration_invalid,0.04608940566342236,,-0.12109755785486187,,8.87,2.182674796321488,,7.55,10.96,2.3942522815198695,,9.89
"(2801, 2812)",-2.630537484363325,-2.6428464884058442,2.722165233160102,0.07803124024927326,1.8803118541994603,0.1940433221400467,2001-02-01,2001-02-19,1.2943269987007782,1.328520673303701,-1.0916679972227705,-1.1673052569459004,take_profit,0.08918361811339802,0.09791633957912131,-0.24277254459571962,-0.0076405334180278395,8.87,2.182674796321488,2.0215475632609334,7.55,4.44,1.4906543764441336,1.5107219394949427,4.53
"(2836, 2845)",-4.908767339114332,-4.474113479955381,2.6766871321663817,0.10559542155137504,17.53000199394776,0.0038404945374133424,2001-02-05,2001-02-19,0.9371768735772248,0.9104682968253914,-0.25967977476108006,-0.226894626758476,take_profit,0.06618542580389015,0.0707198023414093,-0.17715767758622558,-0.007467687340271034,6.03,1.7967470107390942,1.7351891177396608,5.67,3.48,1.247032293786383,1.3454723665996355,3.84
"(2820, 2845)",-3.2215125799181314,-3.2737537990825363,2.5485940558542466,0.0011285582064180786,3.135460793086422,0.00017605209614875375,2001-02-19,2001-02-26,1.1373429511678412,1.138715171691466,0.19097823713494844,0.19167639252244742,reversion,0.0736017421395491,0.07508106954437864,0.18758096251737189,-8.473335718095498e-05,2.34,0.85015092936961,0.9783261227936078,2.66,3.84,1.3454723665996355,1.3056264580524357,3.69
"(2832, 2836)",-2.0958247581460254,,2.6518499353283596,,1.0979598903170775,,2001-02-19,2001-02-26,1.2649957293966614,,-0.1836695110952892,,cointegration_invalid,0.13563179327355188,,0.359675162220938,,3.43,1.2325602611778486,,3.41,5.67,1.7351891177396608,,5.99
"(2820, 2834)",-3.1403661781991823,,2.6039211462546743,,2.978296412217102,,2001-02-12,2001-03-05,0.6297449524392547,,1.8637006157576348,,cointegration_invalid,0.054533886771468275,,-0.14200194095168428,,2.62,0.9631743177730056,,2.75,10.26,2.3282528397426234,,9.73
"(2816, 2834)",-2.425784868513986,,2.561370575368991,,1.4925241739262787,,2001-02-19,2001-03-05,0.44339632572660437,,0.41656839663839695,,cointegration_invalid,0.07746141216254877,,-0.1984073818396821,,107.35,4.67609452432479,,108.94,9.89,2.2915241456346207,,9.73
"(2834, 2845)",-3.6185474873680774,,3.692537944357487,,8.284044049325965,,2000-12-26,2001-03-12,1.9290025298856264,,-3.507638590469862,,cointegration_invalid,0.08917693705722157,,0.32928922384536996,,8.66,2.1587147225743437,,9.36,2.68,0.9858167945227654,,3.25
"(2836, 2845)",-3.6296451431124885,,2.7634649905341897,,5.240989785152448,,2001-03-05,2001-03-12,0.9036661131569611,,-0.2196622940918417,,cointegration_invalid,0.07412346518151695,,-0.20483760100620207,,6.52,1.8748743759385615,,6.14,3.56,1.269760544863939,,3.25
"(2836, 2845)",-2.1688505834611256,,2.836080161215907,,1.1924544076426715,,2001-03-19,2001-03-26,0.8694005511332261,,-0.17759801237510814,,cointegration_invalid,0.08288831046569158,,-0.2350778929084527,,6.06,1.801709800081223,,6.39,3.17,1.1537315878891892,,3.3
"(2809, 2834)",-2.029693343043298,,2.6660105095017044,,1.0295448303264607,,2001-04-02,2001-04-09,0.475657712767629,,1.7014625088964652,,cointegration_invalid,0.06046261929039925,,-0.1611939784602049,,3.67,1.3001916620664788,,3.55,8.66,2.1587147225743437,,7.91
"(2812, 2850)",-2.1762324345784014,,2.824550743330769,,1.200803395633646,,2001-04-09,2001-04-16,1.2351255474223115,,-0.7224117086887166,,cointegration_invalid,0.09780051990451655,,0.27624253119443787,,3.81,1.3376291891386096,,3.73,3.34,1.205970806988609,,3.42
"(2820, 2832)",-3.734187351224303,-2.0839621995818502,2.6979942839517306,0.4295298972532573,5.591211153502915,0.9315052746754102,2001-01-15,2001-04-30,0.9434434163046154,1.0791380602152667,0.5522565811837624,0.3894824651687009,take_profit,0.09362886796009645,0.13245172322870452,-0.25261015056921154,-0.056891975069442324,2.63,0.9669838461896731,0.8285518175661483,2.29,3.36,1.2119409739751128,1.2267122912954254,3.41
"(2834, 2849)",-2.3552152772887402,,2.9623485247074233,,1.4707280204507631,,2001-04-09,2001-04-30,1.0783879553083324,,-0.2562569079701821,,cointegration_invalid,0.08533641316336794,,0.25279619763832617,,7.91,2.0681277817795625,,8.12,9.27,2.2267833795777636,,10.22
"(2832, 2834)",-4.053081991028786,,3.53017443694617,,13.325098949280244,,2001-04-02,2001-05-02,0.640834765817963,,1.5200613093976694,,cointegration_invalid,0.0531224993031398,,-0.18753168906663487,,3.63,1.2892326482767593,,3.34,8.66,2.1587147225743437,,8.08
"(2812, 2849)",-3.485624720894139,-3.010424980674598,2.843194274052599,4.227208850302257,4.7226548644415285,4.291215283761705,2001-04-30,2001-05-07,0.7008304940034856,0.72464161442464,1.26447306854493,1.2376903996247117,stop_loss,0.05771869978721791,0.059285990724636556,0.1641054767407789,0.25061426469012116,3.59,1.2781522025001875,1.1537315878891892,3.17,10.22,2.3243465847755584,2.3243465847755584,10.22
"(2812, 2845)",-2.1932078370509616,,2.618852992251896,,1.2044321653603969,,2001-05-02,2001-05-07,1.0474477497464842,,-0.3835316279200519,,cointegration_invalid,0.10825007380112409,,0.2834910296855624,,3.34,1.205970806988609,,3.17,3.2,1.1631508098056809,,3.25
"(2823, 2832)",-4.998785008025374,-4.354626470971407,3.0534064405593297,1.0188826947903193,28.429213337600963,1.045031601204346,2001-04-02,2001-05-21,0.5718263281434064,0.5475182823457958,0.5941248614710164,0.6336971399141178,reversion,0.045139397257446014,0.05023525629209908,0.1378289263088518,-0.05118383330437626,2.65,0.9745596399981308,0.9242589015233319,2.52,3.63,1.2892326482767593,1.0885619528146082,2.97
"(2812, 2832)",-3.8562270149743885,-3.545513180534666,3.1272388369849238,0.44242274445757895,8.30101731031673,0.283554865626762,2001-05-07,2001-06-01,0.943793388600904,0.8689785321296647,-0.06998093313731721,0.04493237565511806,reversion,0.05981874266963401,0.06768490092954443,0.18706749525608668,-0.029945339627588385,3.17,1.1537315878891892,1.2584609896100056,3.52,3.34,1.205970806988609,1.1085626195212777,3.03
"(2812, 2823)",-2.8948623502677338,-3.2067421699496044,2.778131632835368,0.078490029344749,2.4951559289528578,0.046379497741952,2001-05-07,2001-06-01,1.705644040902247,1.6121367448223827,-1.2590215847075867,-1.107575724550312,reversion,0.0997011690420803,0.11406249078564382,0.27698297154646956,-0.008952768248900345,3.17,1.1537315878891892,1.2584609896100056,3.52,2.68,0.9858167945227654,0.9122827104766164,2.49
"(2812, 2838)",-3.3159794171245935,-2.8912112889454673,2.6690300496225285,0.1756267909520123,3.6397569352780805,0.21221240286308063,2001-05-21,2001-06-01,0.9660452602944656,0.9138394059512343,0.3260481171238405,0.4016226582863298,take_profit,0.060434239296113884,0.06088139171677683,0.1613008007074066,0.010692403455909938,2.99,1.095273387402595,1.2584609896100056,3.52,4.69,1.545432582458188,1.5623463049002497,4.77
"(2823, 2834)",-2.840980204980045,,3.1310891796451013,,2.6113798611038517,,2001-04-09,2001-06-04,0.3705656871221912,,1.8935438333077361,,cointegration_invalid,0.050776247998510285,,-0.1589849606911118,,2.46,0.9001613499442714,,2.47,7.91,2.0681277817795625,,7.87
"(2809, 2849)",-3.0445735830980833,-2.5360917660471025,2.527026321864366,0.9596651664948177,2.633634637862294,0.9781704416016903,2001-04-30,2001-07-16,0.5559826359622366,0.43570448129664097,1.5225417391269567,1.696622076753032,reversion,0.06414922372482314,0.06862862381050387,0.16210677687979413,-0.06586049969541741,3.16,1.1505720275988207,0.7975071958841882,2.22,10.22,2.3243465847755584,1.9782390361706734,7.23
"(2816, 2834)",-2.6174405498961146,,2.829457372661329,,1.9006399111300967,,2001-07-09,2001-07-16,-0.32981873173134346,,3.7183717810616783,,cointegration_invalid,0.1253915141296823,,-0.3547899441233968,,107.35,4.67609452432479,,105.76,6.18,1.8213182714695995,,5.11
"(2834, 2836)",-2.3275095091484928,,2.785182715605456,,1.3986009345360706,,2001-07-09,2001-07-16,-3.999036666166763,,10.515271321426459,,cointegration_invalid,0.5104964898388986,,-1.4218259998765568,,6.18,1.8213182714695995,,5.11,6.11,1.809926773183504,,5.54
"(2836, 2850)",-2.171785343698276,,3.419366031921411,,1.2351622991435371,,2001-07-16,2001-07-23,0.5954624201700772,,0.10019102008979774,,cointegration_invalid,0.08384896007565396,,-0.28671028589462566,,5.54,1.7119945007591924,,5.04,2.3,0.8329091229351039,,2.3
"(2845, 2851)",-2.134286064190949,,2.9076938420132095,,1.1541124535786165,,2001-07-16,2001-07-23,0.5872495425712024,,0.23570436008469228,,cointegration_invalid,0.07035055981567935,,0.20455788955823279,,2.28,0.8241754429663494,,2.24,2.52,0.9242589015233319,,2.4
"(2850, 2851)",-2.1231407548934644,,2.908077824416161,,1.1404829468801674,,2001-07-16,2001-07-23,0.6367188874740374,,0.21777896226207874,,cointegration_invalid,0.060572990055519735,,0.1761509691390376,,2.3,0.8329091229351039,,2.3,2.52,0.9242589015233319,,2.4
"(2812, 2849)",-2.5877010457257663,-3.106446633011299,2.5599220519776913,0.27322264655419454,1.7374618718362604,0.23797744258323544,2001-07-16,2001-07-31,0.7118748587339722,0.742211043414213,1.2723033984801135,1.2224177671215068,take_profit,0.06860827772371904,0.07344632814178127,-0.17563184309315816,-0.020067200154585296,3.45,1.2383742310432684,1.1817271953786161,3.26,7.23,1.9782390361706734,2.0794415416798357,8.0
"(2820, 2849)",-2.227562599533547,-3.4504409207349855,2.8547627075073283,0.48591673565873617,1.2696110594066417,0.35105607375151493,2001-07-16,2001-07-31,0.5475854671139275,0.5701258678160633,1.7928334473472942,1.7612762158522826,take_profit,0.08453991192981829,0.0858975225778454,-0.24134138787319914,-0.041739043772199225,2.18,0.7793248768009977,0.6312717768418578,1.88,7.23,1.9782390361706734,2.0794415416798357,8.0
"(2816, 2849)",-2.1021200261007555,-2.5344254291697825,3.024841671626805,0.2579577754640731,1.1196682593864962,0.4847486634829722,2001-07-16,2001-08-13,0.16617170307235324,0.12906119046186607,1.4873884076931316,1.6183262687374589,take_profit,0.0937914622885975,0.08466521276759059,-0.2837043235733637,-0.021840049944720108,105.76,4.6611723761033765,4.680463170023523,107.82,7.23,1.9782390361706734,2.200552367428894,9.03
"(2836, 2849)",-2.0849224020514208,-2.6693350706399643,3.2132096991836487,0.4961804702806496,1.1042069681598545,0.6255772615207659,2001-07-16,2001-08-13,0.20475735749683338,0.18969290294984908,1.9131208745358617,1.9006285160430687,take_profit,0.08882872115762204,0.07797838177290384,-0.28542530838975094,-0.03869135013980346,5.54,1.7119945007591924,1.7850704810772584,5.96,7.23,1.9782390361706734,2.200552367428894,9.03
"(2820, 2836)",-2.6366781908772476,,2.6528278055876258,,1.8610854695759889,,2001-07-31,2001-08-13,1.8894286838978869,,0.05980316457058621,,cointegration_invalid,0.14494228068117065,,0.38450691239629564,,1.88,0.6312717768418578,,2.02,5.14,1.6370530794670737,,5.96
"(2809, 2823)",-2.9026093960090487,,2.804335594050723,,2.5363871930731796,,2001-07-23,2001-08-27,1.0725836695159996,,-0.28372496216229354,,cointegration_invalid,0.07667048068177612,,-0.2150097579888831,,2.28,0.8241754429663494,,2.79,1.47,0.3852624007906449,,1.8
"(2820, 2851)",-2.231873059368655,,3.864489498973046,,1.3681409709587695,,2001-09-03,2001-09-10,0.6373454754085252,,0.38611954976533175,,cointegration_invalid,0.06377286745008066,,0.2464495765802367,,1.97,0.6780335427498971,,1.61,2.9,1.0647107369924282,,2.93
"(2801, 2832)",-3.227273922601593,,2.5103280805403076,,3.0944167215799374,,2001-08-27,2001-09-19,0.48501943226973887,,0.25032001084001393,,cointegration_invalid,0.050332064372767056,,0.12634999454651952,,5.7,1.7404661748405046,,5.17,3.39,1.220829921392359,,3.05
"(2832, 2838)",-2.6948564578257073,,3.5895527361726693,,2.430375415013007,,2001-08-27,2001-09-19,1.7904916990589699,,-0.5042104335076457,,cointegration_invalid,0.07882835171588597,,-0.28295852558974,,3.39,1.220829921392359,,3.05,4.05,1.3987168811184478,,3.96
"(2823, 2832)",-2.46533621379504,,2.7954291065020205,,1.6134244969715381,,2001-08-27,2001-09-19,0.2943871140640971,,0.8931629195417615,,cointegration_invalid,0.05531536518849307,,0.15463018188470215,,1.8,0.5877866649021191,,2.03,3.39,1.220829921392359,,3.05
"(2820, 2850)",-2.6856825698817834,,3.159373941371372,,2.2007348425925883,,2001-09-10,2001-09-19,1.0951946710326392,,0.1493922451651119,,cointegration_invalid,0.09847428573509444,,0.311117092246616,,1.61,0.4762341789963717,,1.46,2.67,0.9820784724121582,,2.43
"(2820, 2832)",-2.3760598890161764,,2.5287330133625225,,1.4174757878060076,,2001-09-10,2001-09-19,0.4099746977076407,,0.8383903349163316,,cointegration_invalid,0.058564069875165485,,0.14809289689020055,,1.61,0.4762341789963717,,1.46,3.26,1.1817271953786161,,3.05
"(2801, 2849)",-3.0715359917361007,-3.440287240701928,2.733306842211252,0.08826671444915504,2.9371581088740517,0.030314109430694902,2001-09-03,2001-09-24,0.5150712208305465,0.49134418309291955,1.2255511611644703,1.2776509975248926,reversion,0.05429690549489551,0.059519136721182184,0.14841010330009563,-0.005253558645228806,5.95,1.7833912195575383,1.601405740736836,4.96,9.9,2.2925347571405443,2.0592388343623163,7.84
"(2820, 2849)",-3.474717034571863,-3.264885710923721,2.8169776388199437,0.30802420089990534,4.605780547511929,0.22548531916869866,2001-09-03,2001-10-02,0.5237106160901238,0.410818121430629,1.778142990260755,1.8732340852696971,take_profit,0.05654940255159526,0.06501545264331914,0.1592984024764713,0.020026332846604017,1.97,0.6780335427498971,0.35065687161316933,1.42,9.9,2.2925347571405443,2.0373166153791646,7.67
"(2820, 2845)",-2.8476503365280923,,3.398549599965106,,2.820663050577216,,2001-09-10,2001-10-02,1.2055337658538952,,0.10040240168684048,,cointegration_invalid,0.0948727804279348,,0.32242984997093516,,1.61,0.4762341789963717,,1.42,2.71,0.9969486348916096,,2.76
"(2849, 2851)",-2.235270821128556,,2.5092125923763096,,1.2416508949556384,,2001-10-02,2001-10-08,1.2250765518211855,,-1.7722633011153404,,cointegration_invalid,0.09699390713554891,,0.2433783331682977,,7.67,2.0373166153791646,,8.0,2.63,0.9669838461896731,,2.52
"(2836, 2849)",-2.435315883762106,,2.5785550220809577,,1.5103537646351246,,2001-09-24,2001-10-22,0.19613454331332156,,1.8698542207529596,,cointegration_invalid,0.07258567124842794,,-0.18716614712875124,,6.82,1.9198594718553708,,7.19,7.84,2.0592388343623163,,8.0
"(2845, 2849)",-3.5795528981676044,,2.7094881929210812,,4.8280118858310725,,2001-10-02,2001-10-29,0.4678781216896217,,1.697591760077939,,cointegration_invalid,0.04992801539623629,,-0.1352793682120842,,2.76,1.0152306797290584,,2.71,7.67,2.0373166153791646,,8.08
"(2823, 2834)",-2.8782380356174513,,2.9450028985121275,,2.5820754412963822,,2001-11-26,2001-12-17,1.1095241554380648,,1.0593221645907087,,cointegration_invalid,0.08054682162032989,,-0.23721062313781083,,2.11,0.7466879474879751,,3.72,5.21,1.6505798557652755,,6.91
"(2801, 2823)",-2.9321469387342853,,2.8463795447841904,,2.6513536014792423,,2001-12-10,2001-12-17,1.4332539061452274,,-1.8079216016335768,,cointegration_invalid,0.0878121537841745,,0.24994671831471793,,5.93,1.780024213009634,,6.5,2.7,0.9932517730102834,,3.72
"(2836, 2851)",-3.928912522184692,,2.748676025791377,,7.031223825179144,,2001-12-17,2001-12-24,0.24161003743036677,,0.5203652596964029,,cointegration_invalid,0.04195275914387272,,0.11531454327456292,,8.76,2.1701959049483,,7.71,3.19,1.1600209167967532,,2.97
"(2823, 2851)",-2.6859848615849073,,3.535110455099285,,2.377914021752866,,2001-12-17,2001-12-24,0.10198337728471704,,0.8784221069528019,,cointegration_invalid,0.04175847832998704,,0.1476208333333741,,3.72,1.3137236682850553,,3.01,3.19,1.1600209167967532,,2.97
"(2845, 2851)",-2.6145205179139475,,3.9619854507927905,,2.330396023013652,,2001-12-17,2001-12-24,0.15080304679620785,,0.8002693695142532,,cointegration_invalid,0.04444543824267092,,0.17609217967157167,,3.38,1.2178757094949273,,3.21,3.19,1.1600209167967532,,2.97
"(2816, 2834)",-2.7423373195161758,,4.987021094678709,,3.2963519107513624,,2001-12-17,2001-12-31,-8.232059590224884,,40.470981511287604,,cointegration_invalid,0.44685010142124204,,2.2284508819470545,,141.48,4.95215836433728,,140.33,6.91,1.9329696377795786,,5.76
"(2816, 2820)",-2.703247705488479,,5.31832369066168,,3.2389141673284634,,2001-12-17,2001-12-31,-6.9007746688021925,,33.01191613878797,,cointegration_invalid,0.3667076942902771,,1.9502702180919016,,141.48,4.95215836433728,,140.33,2.2,0.7884573603642703,,1.93
"(2812, 2816)",-2.627910486219028,,5.066197154485591,,2.769984071174102,,2001-12-17,2001-12-31,-0.2362011606148904,,4.985925400158125,,cointegration_invalid,0.059119239904989865,,0.29950972498201067,,4.1,1.410986973710262,,3.63,141.48,4.95215836433728,,140.33
"(2801, 2816)",-2.5914590886605557,,5.225870085843477,,2.659263890441036,,2001-12-17,2001-12-31,-0.2048488115862688,,5.0546238885660015,,cointegration_invalid,0.053765386934377005,,0.2809709272341605,,6.5,1.8718021769015913,,6.08,141.48,4.95215836433728,,140.33
"(2816, 2838)",-2.330239031476441,,3.3379368917572463,,1.488925294090482,,2001-12-24,2001-12-31,-5.186791495736679,,25.85152433701821,,cointegration_invalid,0.3411524643247468,,1.1387453963834702,,136.91,4.9193237756456645,,140.33,4.37,1.4747630091074988,,4.45
"(2816, 2850)",-2.271906301737204,,3.322559790996772,,1.3860909943960686,,2001-12-24,2001-12-31,-13.013602966993231,,62.08380572866941,,cointegration_invalid,0.8973923527375914,,2.9816397479539134,,136.91,4.9193237756456645,,140.33,2.85,1.0473189942805592,,2.91
"(2816, 2823)",-2.247393309426783,,3.2855084660009712,,1.3421591749334998,,2001-12-24,2001-12-31,113.33559825817225,,-530.6758891749107,,cointegration_invalid,7.839478775147075,,-25.75667388478064,,136.91,4.9193237756456645,,140.33,3.01,1.1019400787607843,,3.42
"(2816, 2849)",-3.0557201474732656,,4.598268132215958,,5.006268562511505,,2001-12-17,2002-01-02,-3.7082806617980615,,19.533434597664172,,cointegration_invalid,0.22230370258191764,,1.0222120312560463,,141.48,4.95215836433728,,140.33,8.95,2.191653532286764,,8.0
"(2832, 2838)",-2.2560798796240054,,3.1797972046238345,,1.3447897300990592,,2001-12-31,2002-01-02,2.476062206203655,,-1.3306365282949917,,cointegration_invalid,0.11594437858888783,,-0.3686796109287931,,3.63,1.2892326482767593,,3.59,4.45,1.4929040961781488,,4.41
"(2832, 2849)",-2.1796282118541983,,3.84246275410875,,1.2735394104720092,,2001-12-31,2002-01-02,1.5161120761104654,,0.41926028475998206,,cointegration_invalid,0.07147429144461258,,-0.2746373027522375,,3.63,1.2892326482767593,,3.59,8.16,2.0992441689760155,,8.0
"(2812, 2832)",-2.2048807627554936,,2.647681661200681,,1.2207790311340012,,2001-12-31,2002-01-02,0.5669920682199622,,0.42418695713303217,,cointegration_invalid,0.05063335500076467,,0.1340610054805884,,3.63,1.2892326482767593,,3.67,3.63,1.2892326482767593,,3.59
