,ADF_statistic_in,ADF_statistic_out,ASR_in,ASR_out,PS_in,PS_out,date_in,date_out,hedge_ratio_in,hedge_ratio_out,intercept_in,intercept_out,reason,sigma_in,sigma_out,spread_in,spread_out,stock_1_in,stock_1_log_in,stock_1_log_out,stock_1_out,stock_2_in,stock_2_log_in,stock_2_log_out,stock_2_out
"(2889, 2891)",-3.450929508794114,-2.6287832796688715,3.451220761443361,0.26947173205265734,6.033377840719296,0.43844611969539005,2017-07-17,2017-08-01,0.7980919410819669,0.851226110286467,1.195143171966783,1.0894899021841709,take profit,0.017348818020083385,0.01918164948544526,0.05987460093741448,0.0051689123104698975,8.25,2.1102132003465894,2.1186622548331173,8.32,18.9,2.9391619220655967,2.8981194446869907,18.14
"(2820, 2887)",-2.7135759363272114,-2.535454920643645,3.063450676578278,0.3297490953538241,2.223045710188043,0.5520889369509467,2017-06-05,2017-08-14,0.5825811288929115,0.8518216164733855,0.8790221214000993,0.20781158130349814,take profit,0.016793734480841746,0.020395984899323177,0.0514467772576106,0.006725557569402074,13.72,2.6188546222977394,2.65745841498615,14.26,11.66,2.4561641809223462,2.4782176616372036,11.92
"(2845, 2891)",-4.820570037369571,-4.81488706255222,2.9606558043090425,0.39595805328632283,21.35908505690069,0.07369327938851103,2017-08-01,2017-08-14,1.923441025491188,1.8515803494018104,-1.2277289603385853,-1.0777507715945447,reversion,0.014117480289189547,0.014747107444529357,-0.04179699996040753,0.005839235955340083,8.73,2.166765369851511,2.1471001901536506,8.56,18.14,2.8981194446869907,2.9036169846461855,18.24
"(2851, 2867)",-3.5778788167542217,,1.9071585952010441,,2.769595897788715,,2017-06-12,2017-08-21,1.6411797916391964,,-1.5612874179789078,,cointegration_invalid,0.030268424811552893,,-0.05772668654254964,,12.27,2.50715725872282,,13.21,12.13,2.495681722955959,,12.32
"(2836, 2845)",-5.530561808880935,,1.8358429332059956,,8.540584976023663,,2017-06-26,2017-08-21,0.6056719802262167,,0.8002296950502843,,cointegration_invalid,0.006040534682600023,,0.011089472909836973,,8.9,2.186051276738094,,8.97,8.46,2.135349173618132,,8.65
"(2823, 2867)",-3.3224251745893065,,3.2783059286509744,,4.8073733593041865,,2017-07-10,2017-08-21,1.0305569548460156,,-0.7617697512220037,,cointegration_invalid,0.03231930279145152,,-0.10595256195108149,,26.71,3.2850380271218693,,26.67,12.4,2.517696472610991,,12.32
"(2836, 2884)",-3.224246659641695,,2.281388811094276,,2.7448859573356037,,2017-07-24,2017-08-21,0.450319843475564,,1.7538922434359485,,cointegration_invalid,0.013534181950801657,,0.030876731269873003,,9.13,2.211565694606877,,8.97,16.13,2.7806808921371173,,16.45
"(2801, 2834)",-3.728402443389362,,1.8075858172115125,,2.782085100026837,,2017-05-31,2017-08-28,0.4513248686146326,,0.7762110105354563,,cointegration_invalid,0.00898693467136539,,0.016244655652166484,,15.32,2.729159164312445,,15.53,7.57,2.0241930674493576,,7.75
"(2889, 2892)",-3.4571718675500227,,2.3538592364462745,,3.4813530491595395,,2017-06-26,2017-08-28,0.9361657824848191,,0.8631924224609235,,cointegration_invalid,0.014330611751976202,,0.03373224283631471,,8.25,2.1102132003465894,,8.27,17.68,2.8724340572094973,,18.49
"(2884, 2886)",-4.774021546798919,,2.264836630563042,,9.657838893373244,,2017-07-17,2017-08-28,2.5131098058374213,,-3.7736271982693363,,cointegration_invalid,0.027238278658375078,,-0.06169025125897143,,15.93,2.768204123921957,,16.95,22.68,3.121483478859551,,22.78
"(2884, 2889)",-4.153999844145194,,2.4500787856613284,,6.891182743534005,,2017-07-17,2017-08-28,3.7546644834998317,,-8.177840862101219,,cointegration_invalid,0.04311030540645301,,-0.1056236447197314,,15.93,2.768204123921957,,16.95,8.25,2.1102132003465894,,8.27
"(2820, 2884)",-3.65688570330427,,2.5872766799296065,,4.830960157855931,,2017-07-24,2017-08-28,0.23850447055187804,,2.115817458128682,,cointegration_invalid,0.012323947593145883,,0.031885462212420945,,14.21,2.6539459421090092,,14.21,16.13,2.7806808921371173,,16.95
"(2812, 2884)",-3.695073592436279,,2.4015842844420314,,4.415418049412286,,2017-07-24,2017-08-28,0.4284780858557402,,1.8133838004286313,,cointegration_invalid,0.011751235015196834,,0.02822158133528163,,8.95,2.191653532286764,,8.97,16.13,2.7806808921371173,,16.95
"(2884, 5880)",-3.777890040997742,,2.173275972352355,,3.9751469243832314,,2017-07-24,2017-08-28,2.7240735380844834,,-4.853945856510274,,cointegration_invalid,0.029483817848308197,,-0.06407647290294172,,16.13,2.7806808921371173,,16.95,14.25,2.6567569067146595,,14.82
"(2809, 2884)",-3.567896271591812,,2.3884087550525126,,3.9159320714733843,,2017-07-24,2017-08-28,0.2729518124708142,,1.8222812124476069,,cointegration_invalid,0.011854522856613736,,0.02831344617770637,,30.19,3.4075107437187473,,30.52,16.13,2.7806808921371173,,16.95
"(2885, 2891)",-3.5670792687811654,-2.7380119626843262,3.2483596221738673,0.3936329789791103,6.3360443593508435,0.5025423498774022,2017-07-17,2017-09-01,0.8612511367774011,1.0483046812579728,0.7007495691260649,0.2462032853823675,take profit,0.018163497340722323,0.022554509485420163,0.05900157135906481,0.00887819875815854,12.56,2.5305171610400525,2.5384474167160302,12.66,18.9,2.9391619220655967,2.9161477942111484,18.47
"(2884, 2891)",-4.100254906616699,,2.417566837967067,,6.385465374132853,,2017-07-24,2017-09-01,2.7097796959936806,,-4.5543345709731105,,cointegration_invalid,0.027597284529272844,,-0.06671827989591161,,16.13,2.7806808921371173,,17.04,18.43,2.9139797716817317,,18.47
"(2884, 2892)",-3.7920188319498593,,2.2568055568724286,,4.299997076846064,,2017-07-24,2017-09-01,3.457072359093922,,-6.6340696046483485,,cointegration_invalid,0.038509480597310145,,-0.0869084098042805,,16.13,2.7806808921371173,,17.04,18.03,2.8920370372152258,,18.82
"(2884, 2887)",-3.6129426967637226,,1.8636100449023252,,2.729400027312623,,2017-07-24,2017-09-01,3.2106401841376426,,-6.368069171060083,,cointegration_invalid,0.0379006223730108,,-0.07063198056239273,,16.13,2.7806808921371173,,17.04,12.05,2.489064659936664,,12.37
"(2836, 2891)",-3.2849397691669813,-2.8777331715253918,2.052556069831522,0.22228977096802743,2.519302416604095,0.26715884824304953,2017-08-14,2017-09-01,1.3069371332303483,1.3428563270317975,0.013427601121343894,-0.05987794632322511,take profit,0.01974164846633407,0.021326857812737812,0.04052084038805415,0.004740742338661175,8.85,2.180417459019838,2.2126603854660587,9.14,18.24,2.9036169846461855,2.9161477942111484,18.47
"(2834, 2838)",-4.34370827877847,-4.405376367641503,1.5077291469433325,1.2011723705645752,2.61780845541172,1.5541065437023205,2017-08-21,2017-09-01,0.866275839292185,0.8790027947088016,0.3501991669224772,0.3247772934801961,reversion,0.006221829802180116,0.006328207286585077,0.009380834140067629,-0.007601267747851415,7.64,2.033397603178429,2.063058062429312,7.87,8.34,2.1210632163706555,2.130609828254235,8.42
"(2852, 2882)",-4.762741195885188,-4.966082497508488,1.5214485877027504,0.8524400460975556,3.18808358795314,0.6227923092840557,2017-08-28,2017-09-01,0.9430130813731412,0.9319235200740993,1.4245161792666785,1.452545848214971,reversion,0.021169281989900476,0.020925528974119912,-0.03220797418621535,0.017837758883314514,13.4,2.5952547069568657,2.5478814489493886,12.78,46.51,3.839667343236006,3.844814255734696,46.75
"(2845, 2880)",-4.1120217112158,-4.004782351433326,2.392719926197474,0.48491124022171206,6.31288456297607,0.23432640448141845,2017-08-28,2017-09-04,1.154290940580447,1.2009031465673403,0.23179503166343748,0.13352812000606415,take profit,0.010414810829598446,0.010798993623896738,0.024919725399557446,0.005236553391310128,8.67,2.1598687907924505,2.166765369851511,8.73,15.64,2.7498317351171653,2.740840023925201,15.5
"(2880, 2892)",-4.046133631768332,-3.7217445292214792,2.0670429193021356,0.31060435370703776,4.4182186641657974,0.13357067113156307,2017-08-28,2017-09-04,2.0033414969351333,1.9554826169163588,-2.5570281211101697,-2.4296768767201278,take profit,0.016735916664871717,0.016789723448763446,-0.03459385804015369,-0.005214961200723067,15.64,2.7498317351171653,2.740840023925201,15.5,18.49,2.9172300453990334,2.924773184613497,18.63
"(2851, 2882)",-3.2422002690306093,,3.1324968619956683,,4.13043214692508,,2017-08-21,2017-09-11,2.424255567397094,,-2.30334738053335,,cointegration_invalid,0.040653278465920116,,-0.12734626722433084,,13.21,2.580974118534234,,13.21,45.89,3.8262472284067424,,45.89
"(2883, 2884)",-3.3710073360646127,-3.490475192726359,2.332368555830862,0.4911639727138369,3.1933949114580367,0.34656185791916344,2017-08-28,2017-09-11,0.432843984440806,0.4593021209899768,1.8565530244316664,1.8052387119487077,reversion,0.013254129181880367,0.013855106721522351,0.030913514138737996,-0.006805129259717102,8.83,2.178155014615869,2.211565694606877,9.13,16.95,2.830267833826459,2.8142103969306005,16.68
"(2882, 2888)",-2.952920276749502,,3.2478617543793122,,3.0726398927576866,,2017-09-01,2017-09-11,1.0650936289203194,,-2.019008596604216,,cointegration_invalid,0.036615262516309297,,0.11892131075327939,,46.75,3.844814255734696,,45.89,8.98,2.194999882314108,,9.11
"(2838, 2885)",-4.037190326679288,-3.951617034998659,1.718625209786957,0.00965610648541306,3.013761085205731,0.00011670926792549042,2017-08-28,2017-09-18,2.7704642495153893,2.5285350828247646,-3.331823086007958,-2.8263575999275123,reversion,0.02388013966450139,0.022214245561191694,-0.04104101004064553,0.0002145031206319814,8.4,2.128231705849268,2.131796772013764,8.43,12.47,2.523325759691945,2.5641798306825083,12.99
"(2809, 2892)",-3.4391460638519025,-3.6936744115111906,1.9281973739167813,0.48219102315636064,2.572614067941832,0.2907209513214101,2017-09-01,2017-09-18,0.9565573670606465,1.009016428518319,-0.372752517661021,-0.5466637328523903,take profit,0.01960067436716047,0.01953805754878908,0.037793968841756787,0.009421075959938463,30.52,3.4183822064162563,3.431079756144025,30.91,18.82,2.9349201341572337,2.924773184613497,18.63
"(2851, 2852)",-3.3309494390357224,,2.8971294520831514,,4.119608247228924,,2017-08-21,2017-09-25,2.4422104276341114,,-3.630945315889567,,cointegration_invalid,0.03653614890834926,,-0.10584995306807432,,13.21,2.580974118534234,,13.17,13.02,2.5664866367804233,,12.59
"(2852, 2888)",-2.8979315242854504,,4.046174423568216,,3.5082011247230023,,2017-09-01,2017-09-25,0.9868884730810024,,-0.4576818957347241,,cointegration_invalid,0.034157436342518596,,0.1382069453037582,,12.78,2.5478814489493886,,12.59,8.98,2.194999882314108,,8.72
"(2834, 2852)",-3.0454468890334665,,2.770480840748237,,2.90180287057365,,2017-09-01,2017-09-25,3.3567601324619547,,-4.244816096258771,,cointegration_invalid,0.04782329036896627,,-0.13249350970876073,,7.87,2.063058062429312,,7.77,12.78,2.5478814489493886,,12.59
"(2801, 2888)",-2.927555680658506,,3.12882109293977,,2.880668017404219,,2017-09-01,2017-09-25,2.0351482107886016,,-3.5241723791291633,,cointegration_invalid,0.0417664066457783,,0.13067961408961093,,15.58,2.7459880404426023,,15.35,8.98,2.194999882314108,,8.72
"(2850, 2851)",-4.412078858871151,-4.476859795106697,2.546636930442929,0.04746660724128367,9.532888143601172,0.0005267434278429652,2017-08-21,2017-10-02,0.8278007464311766,0.916716280649191,-0.09528635278099411,-0.3743507578343387,take profit,0.011947612247374272,0.013290670319342616,0.03042623057977556,0.0006308630280216221,24.44,3.1962211343033946,3.2156706939192525,24.92,13.21,2.580974118534234,2.574137783515943,13.12
"(2845, 2889)",-4.5349488079996085,,2.718669846052,,12.620350500422415,,2017-07-03,2017-10-11,2.5098711290611924,,-3.240392736380353,,cointegration_invalid,0.016519922118379285,,-0.044912214122365235,,8.57,2.1482677326096886,,8.8,8.22,2.1065702090680887,,8.62
"(2886, 2892)",-3.5738540374382004,,2.0756070131809077,,3.156022875690529,,2017-09-11,2017-10-16,1.815881597537589,,-2.785237228973091,,cointegration_invalid,0.02683077286170302,,0.05569014032081476,,22.54,3.11529150861163,,22.68,18.68,2.9274534328006965,,18.91
"(2880, 2891)",-4.660677991836286,-2.0782238084659537,2.4104913555568173,0.49052159082730906,10.391061205548162,0.9458060781740819,2017-08-28,2017-10-23,1.5904759937120345,1.3601258331026655,-1.4124225980176062,-0.7988903395572785,take profit,0.015300818855794948,0.014467635301029746,-0.036882491584834476,-0.007096687483370445,15.64,2.7498317351171653,2.7350166493320245,15.41,18.62,2.924236271848921,2.9139797716817317,18.43
"(2812, 2880)",-3.1724144379116614,-3.1598465972119887,2.5192231014312694,0.12342779197928816,2.9542741244703867,0.0883442754516364,2017-08-28,2017-10-23,0.7486530689839278,0.858904357246416,1.0749778453107457,0.8422277119640204,take profit,0.012858982357617517,0.014375038816913705,0.03239464541620718,0.0017742793007882174,8.97,2.1938856760707046,2.201659174404085,9.04,15.64,2.7498317351171653,2.7350166493320245,15.41
"(2836, 2890)",-3.4958115716568865,,2.048875550319813,,2.9239410280347884,,2017-09-04,2017-10-23,0.3368216341787043,,1.3649652132224996,,cointegration_invalid,0.01337356401015255,,0.02740076832103855,,9.11,2.209372711271867,,8.9,8.47,2.136530508663963,,8.67
"(2812, 2892)",-3.458330702297816,-3.4298541156489097,1.957192047468897,0.158832822179036,2.662551415025592,0.072021329076945,2017-08-28,2017-10-30,1.51337700755483,1.7092712714390736,-0.4322421402842497,-0.8454948084914882,reversion,0.014968406576085074,0.020246128256861205,0.02929604631399485,-0.0032157496892359916,8.97,2.1938856760707046,2.201659174404085,9.04,18.49,2.9172300453990334,2.914522218128448,18.44
"(2891, 2892)",-4.895278019689827,-4.120529997638638,2.903035664021889,0.4022154885660051,21.8819638747579,0.14495827085413676,2017-09-01,2017-10-30,1.277565852355763,1.472222366518256,-0.8287600011418871,-1.3787515241127797,take profit,0.013127394011956454,0.018017870735625774,0.038109292992376975,0.007247066680848846,18.47,2.9161477942111484,2.911263116927541,18.38,18.82,2.9349201341572337,2.914522218128448,18.44
"(2867, 2886)",-4.236730117363371,,2.0141152182343665,,4.7880043514543935,,2017-10-11,2017-10-30,-0.7898295473895944,,5.087588565645435,,cointegration_invalid,0.03843955306388877,,0.07742168880810585,,13.22,2.5817308344235403,,13.6,22.78,3.125882958019036,,22.45
"(2836, 2867)",-3.128024669900878,,2.482557250701996,,2.7890488543529313,,2017-10-16,2017-10-30,-0.9899182220424904,,4.686456345188017,,cointegration_invalid,0.038565307737371664,,0.09574058434896582,,9.0,2.1972245773362196,,8.79,13.56,2.6071242825122494,,13.6
"(2834, 2838)",-5.216080587396129,-5.774658223611011,1.6930794334093229,0.006740670618787769,5.4380692687757435,6.3693677270179964e-09,2017-10-23,2017-10-30,0.8458436037112079,0.8153595554458727,0.39077603686024126,0.4525200043501936,take profit,0.005668492295823726,0.005330992053590349,-0.009597207724498347,-3.5934461504627535e-05,7.9,2.066862759472976,2.05668455455722,7.82,8.41,2.1294214739848565,2.1294214739848565,8.41
"(2823, 2850)",-3.8727231641518602,,1.5540302102110661,,2.283234722966585,,2017-10-23,2017-11-01,0.4918853703014025,,1.5815471698300667,,cointegration_invalid,0.022041903189159377,,0.03425378344650132,,25.94,3.255786178888298,,25.85,24.96,3.217274543501227,,25.06
"(2823, 2882)",-3.2446679835849905,,1.7152909831355048,,1.9573692565379752,,2017-10-30,2017-11-01,0.40169432426347434,,2.5166990096621644,,cointegration_invalid,0.025341127100350174,,0.04346740681772143,,25.81,3.2507620137305224,,25.85,47.75,3.865979066926739,,47.94
"(2886, 5880)",-3.883666660221331,,1.6919402680321163,,2.6927824026184513,,2017-09-11,2017-11-06,1.5740098828295508,,-2.259795682138066,,cointegration_invalid,0.027295461332469392,,0.04618229016291853,,22.54,3.11529150861163,,22.35,14.73,2.689886230474539,,15.24
"(2845, 2891)",-3.8701824560428446,-3.8300884917270177,2.796537961756423,0.3554320392493516,6.843247277228705,0.15060686719723204,2017-09-25,2017-11-06,1.7342041161720074,1.5295194037463131,-0.8308353241190476,-0.3977211086794481,take profit,0.015145722970684089,0.015439923959043218,-0.042355589245764325,-0.005487843658617653,8.76,2.1701959049483,2.1701959049483,8.76,18.0,2.8903717578961645,2.9161477942111484,18.47
"(2880, 2886)",-3.746486209896699,,1.507631846723448,,2.0482845424633687,,2017-09-25,2017-11-06,0.9564950135041919,,0.5185272266084617,,cointegration_invalid,0.015451253619267528,,-0.02329480202820866,,15.31,2.7285062096695922,,15.36,22.31,3.105035008444441,,22.35
"(2852, 2882)",-4.9042351529763435,-4.542652545853825,1.7312297863788115,1.0284680955775258,4.92309418130788,1.0739820660145911,2017-10-30,2017-11-13,0.8996398930123748,0.947598700689382,1.5357578829701164,1.4161747809859482,reversion,0.019946825948456363,0.019920961550700094,0.03453253922568145,-0.02048807338812164,12.83,2.551786178627545,2.6026896854443837,13.5,47.75,3.865979066926739,3.861992071822581,47.56
"(2823, 2851)",-3.9203052121612108,-3.132847006740374,1.9309395531489448,5.605740757191236,3.5380428067751777,7.048337053550307,2017-11-06,2017-11-13,0.6592101477461946,0.7400914138252495,0.4077348846053624,0.14921636072875655,stop_loss,0.024599484503326777,0.024855011933859812,0.0475001176145482,0.13933075341811252,25.9,3.254242968705492,3.259249719006474,26.03,13.47,2.6004649904222727,2.7006898466959175,14.89
"(2885, 2890)",-3.246557094842501,-2.476418272022139,2.305885230605438,0.3579175391904443,2.8333347868325656,0.6129344884014766,2017-09-04,2017-11-20,0.2660274104978385,0.6578851301987725,1.4340202635810695,0.4634888720880985,take profit,0.013176916599779166,0.018143390984545666,0.030384457372350404,0.006493837853758677,12.51,2.5265283244788197,2.5756610130564646,13.14,8.47,2.136530508663963,2.1644717908644115,8.71
"(2832, 2884)",-3.4777362675112706,-2.9426867252321256,1.9656488845950346,0.40559838547686766,2.714715849914593,0.42712747342547613,2017-09-11,2017-11-20,1.5063205128879469,1.122742883602153,-1.5730706536559556,-0.476431972114299,take profit,0.02239390600941625,0.01826441083841626,-0.0440185563691351,-0.007408015547747837,18.95,2.9418039315284354,2.949164637737656,19.09,16.68,2.8142103969306005,2.8273136219290276,16.9
"(2836, 2885)",-4.001959598942951,,2.4467659920036087,,5.997169952685119,,2017-09-18,2017-11-20,1.230394039988472,,-0.18183851433290232,,cointegration_invalid,0.016280733512677285,,0.039835145083692236,,9.02,2.199444334074532,,8.63,12.99,2.5641798306825083,,13.14
